Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
4,adversary_0,individual,2.0,"[ 7.6631880e-01  4.0291125e-01  9.6021169e-01  7.6043940e-01
 -1.6296071e+00 -8.4974468e-01 -1.1927752e+00  7.7375988e-03
 -7.0635432e-01  4.5732176e-01 -1.7718570e+00  1.3598776e+00
  6.0070056e-01 -1.8831077e-01 -9.1181642e-01  5.7835245e-27]","[-2.7319470e-02  9.9962676e-01  2.5385734e-01  1.2177612e+00
 -9.2325282e-01 -1.3070664e+00 -4.8642090e-01 -4.4958416e-01
  7.0635432e-01 -4.5732176e-01 -1.0655026e+00  9.0255582e-01
  1.3070549e+00 -6.4563251e-01 -9.1181642e-01  5.7835245e-27]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-2.7319470e-02  9.9962676e-01  2.5385734e-01  1.2177612e+00
 -9.2325282e-01 -1.3070664e+00 -4.8642090e-01 -4.4958416e-01
  7.0635432e-01 -4.5732176e-01 -1.0655026e+00  9.0255582e-01
  1.3070549e+00 -6.4563251e-01 -9.1181642e-01  5.7835245e-27]","[-0.0000000e+00  6.3749999e-01 -8.1164533e-01  2.1203170e+00
  1.4224984e-01 -2.2096224e+00  5.7908177e-01 -1.3521399e+00
  1.7718570e+00 -1.3598776e+00  1.0655026e+00 -9.0255582e-01
  2.3725574e+00 -1.5481883e+00 -9.1181642e-01  5.7835245e-27]",0.0,0.0,0,False
4,adversary_2,individual,3.0,"[-0.0000000e+00  6.3749999e-01 -8.1164533e-01  2.1203170e+00
  1.4224984e-01 -2.2096224e+00  5.7908177e-01 -1.3521399e+00
  1.7718570e+00 -1.3598776e+00  1.0655026e+00 -9.0255582e-01
  2.3725574e+00 -1.5481883e+00 -9.1181642e-01  5.7835245e-27]","[-9.1181642e-01  5.7835245e-27  1.5609123e+00  5.7212859e-01
 -2.2303076e+00 -6.6143394e-01 -1.7934757e+00  1.9604836e-01
 -6.0070056e-01  1.8831077e-01 -1.3070549e+00  6.4563251e-01
 -2.3725574e+00  1.5481883e+00]",-3.0704509281956867,-25.39841921066514,0,False
4,agent_0,individual,1.0,"[-9.1181642e-01  5.7835245e-27  1.5609123e+00  5.7212859e-01
 -2.2303076e+00 -6.6143394e-01 -1.7934757e+00  1.9604836e-01
 -6.0070056e-01  1.8831077e-01 -1.3070549e+00  6.4563251e-01
 -2.3725574e+00  1.5481883e+00]","[ 8.7473911e-01  3.0218342e-01  1.0368435e+00  8.0073053e-01
 -1.7062390e+00 -8.9003581e-01 -1.2694072e+00 -3.2553524e-02
 -7.8571814e-01  5.1699328e-01 -1.8484888e+00  1.3833364e+00
  4.3288702e-01 -2.2860189e-01 -1.0838623e+00  4.3376434e-27]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 8.7473911e-01  3.0218342e-01  1.0368435e+00  8.0073053e-01
 -1.7062390e+00 -8.9003581e-01 -1.2694072e+00 -3.2553524e-02
 -7.8571814e-01  5.1699328e-01 -1.8484888e+00  1.3833364e+00
  4.3288702e-01 -2.2860189e-01 -1.0838623e+00  4.3376434e-27]","[-1.9515393e-02  9.9980956e-01  2.5112540e-01  1.3177239e+00
 -9.2052084e-01 -1.4070292e+00 -4.8368895e-01 -5.4954684e-01
  7.8571814e-01 -5.1699328e-01 -1.0627707e+00  8.6634314e-01
  1.2186052e+00 -7.4559522e-01 -1.0838623e+00  4.3376434e-27]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-1.9515393e-02  9.9980956e-01  2.5112540e-01  1.3177239e+00
 -9.2052084e-01 -1.4070292e+00 -4.8368895e-01 -5.4954684e-01
  7.8571814e-01 -5.1699328e-01 -1.0627707e+00  8.6634314e-01
  1.2186052e+00 -7.4559522e-01 -1.0838623e+00  4.3376434e-27]","[-0.0000000e+00  1.7812499e-01 -8.1164533e-01  2.1840670e+00
  1.4224984e-01 -2.2733722e+00  5.7908177e-01 -1.4158900e+00
  1.8484888e+00 -1.3833364e+00  1.0627707e+00 -8.6634314e-01
  2.2813759e+00 -1.6119384e+00 -1.0838623e+00  4.3376434e-27]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.0000000e+00  1.7812499e-01 -8.1164533e-01  2.1840670e+00
  1.4224984e-01 -2.2733722e+00  5.7908177e-01 -1.4158900e+00
  1.8484888e+00 -1.3833364e+00  1.0627707e+00 -8.6634314e-01
  2.2813759e+00 -1.6119384e+00 -1.0838623e+00  4.3376434e-27]","[-1.0838623e+00  4.3376434e-27  1.4697306e+00  5.7212859e-01
 -2.1391261e+00 -6.6143394e-01 -1.7022941e+00  1.9604836e-01
 -4.3288702e-01  2.2860189e-01 -1.2186052e+00  7.4559522e-01
 -2.2813759e+00  1.6119384e+00]",-2.5586023483113136,-27.957021558976454,0,False
4,agent_0,individual,3.0,"[-1.0838623e+00  4.3376434e-27  1.4697306e+00  5.7212859e-01
 -2.1391261e+00 -6.6143394e-01 -1.7022941e+00  1.9604836e-01
 -4.3288702e-01  2.2860189e-01 -1.2186052e+00  7.4559522e-01
 -2.2813759e+00  1.6119384e+00]","[ 0.95605433  0.22663757  1.1243174   0.8309488  -1.793713   -0.9202542
 -1.356881   -0.06277187 -0.8751436   0.58675593 -1.9359628   1.3709307
  0.23702689 -0.25882024 -0.8128967  -0.4       ]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 0.95605433  0.22663757  1.1243174   0.8309488  -1.793713   -0.9202542
 -1.356881   -0.06277187 -0.8751436   0.58675593 -1.9359628   1.3709307
  0.23702689 -0.25882024 -0.8128967  -0.4       ]","[-0.01394011  0.99990284  0.24917386  1.4177048  -0.9185693  -1.5070101
 -0.48173743 -0.6495278   0.8751436  -0.58675593 -1.0608191   0.7841747
  1.1121705  -0.84557617 -0.8128967  -0.4       ]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-0.01394011  0.99990284  0.24917386  1.4177048  -0.9185693  -1.5070101
 -0.48173743 -0.6495278   0.8751436  -0.58675593 -1.0608191   0.7841747
  1.1121705  -0.84557617 -0.8128967  -0.4       ]","[-0.          0.43359375 -0.8116453   2.2018795   0.14224984 -2.2911847
  0.5790818  -1.4337025   1.9359628  -1.3709307   1.0608191  -0.7841747
  2.1729896  -1.6297508  -0.8128967  -0.4       ]",0.0,0.0,0,False
4,adversary_2,individual,3.0,"[-0.          0.43359375 -0.8116453   2.2018795   0.14224984 -2.2911847
  0.5790818  -1.4337025   1.9359628  -1.3709307   1.0608191  -0.7841747
  2.1729896  -1.6297508  -0.8128967  -0.4       ]","[-0.8128967  -0.4         1.3613443   0.5721286  -2.0307398  -0.66143394
 -1.593908    0.19604836 -0.23702689  0.25882024 -1.1121705   0.84557617
 -2.1729896   1.6297508 ]",-2.059964378731171,-30.016985937707624,0,False
4,agent_0,individual,1.0,"[-0.8128967  -0.4         1.3613443   0.5721286  -2.0307398  -0.66143394
 -1.593908    0.19604836 -0.23702689  0.25882024 -1.1121705   0.84557617
 -2.1729896   1.6297508 ]","[ 0.98631966  0.16484377  1.2199229   0.8536126  -1.8893183  -0.94291794
 -1.4524864  -0.08543563 -0.97214305  0.66408247 -2.0315683   1.3916262
  0.06013178 -0.321484   -1.0096725  -0.3       ]",0.0,0.0,0,False
4,adversary_0,individual,4.0,"[ 0.98631966  0.16484377  1.2199229   0.8536126  -1.8893183  -0.94291794
 -1.4524864  -0.08543563 -0.97214305  0.66408247 -2.0315683   1.3916262
  0.06013178 -0.321484   -1.0096725  -0.3       ]","[-0.00995742  0.9999504   0.24777986  1.5176951  -0.9171753  -1.6070004
 -0.4803434  -0.7495181   0.97214305 -0.66408247 -1.0594251   0.7275438
  1.0322748  -0.98556644 -1.0096725  -0.3       ]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-0.00995742  0.9999504   0.24777986  1.5176951  -0.9171753  -1.6070004
 -0.4803434  -0.7495181   0.97214305 -0.66408247 -1.0594251   0.7275438
  1.0322748  -0.98556644 -1.0096725  -0.3       ]","[-0.          0.02519531 -0.8116453   2.2452388   0.14224984 -2.3345442
  0.5790818  -1.4770619   2.0315683  -1.3916262   1.0594251  -0.7275438
  2.0917     -1.7131102  -1.0096725  -0.3       ]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.          0.02519531 -0.8116453   2.2452388   0.14224984 -2.3345442
  0.5790818  -1.4770619   2.0315683  -1.3916262   1.0594251  -0.7275438
  2.0917     -1.7131102  -1.0096725  -0.3       ]","[-1.0096725  -0.3         1.2800547   0.53212863 -1.9494501  -0.6214339
 -1.5126182   0.23604837 -0.06013178  0.321484   -1.0322748   0.98556644
 -2.0917      1.7131102 ]",-1.750863938170773,-31.767849875878397,0,False
4,agent_0,individual,1.0,"[-1.0096725  -0.3         1.2800547   0.53212863 -1.9494501  -0.6214339
 -1.5126182   0.23604837 -0.06013178  0.321484   -1.0322748   0.98556644
 -2.0917      1.7131102 ]","[ 0.7397398   0.42363283  1.3185549   0.870097   -1.9879503  -0.9594023
 -1.5511184  -0.10192    -1.0717708   0.7475931  -2.1302001   1.3776613
 -0.13946745 -0.36796838 -1.1572545  -0.225     ]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 0.7397398   0.42363283  1.3185549   0.870097   -1.9879503  -0.9594023
 -1.5511184  -0.10192    -1.0717708   0.7475931  -2.1302001   1.3776613
 -0.13946745 -0.36796838 -1.1572545  -0.225     ]","[-0.00711251  0.9999747   0.24678412  1.6176901  -0.9161796  -1.7069954
 -0.47934768 -0.8495131   1.0717708  -0.7475931  -1.0584294   0.6300683
  0.9323033  -1.1155615  -1.1572545  -0.225     ]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-0.00711251  0.9999747   0.24678412  1.6176901  -0.9161796  -1.7069954
 -0.47934768 -0.8495131   1.0717708  -0.7475931  -1.0584294   0.6300683
  0.9323033  -1.1155615  -1.1572545  -0.225     ]","[-0.          0.31889647 -0.8116453   2.2477584   0.14224984 -2.3370638
  0.5790818  -1.4795814   2.1302001  -1.3776613   1.0584294  -0.6300683
  1.9907327  -1.7456298  -1.1572545  -0.225     ]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.          0.31889647 -0.8116453   2.2477584   0.14224984 -2.3370638
  0.5790818  -1.4795814   2.1302001  -1.3776613   1.0584294  -0.6300683
  1.9907327  -1.7456298  -1.1572545  -0.225     ]","[-1.1572545  -0.225       1.1790874   0.5021286  -1.8484828  -0.59143394
 -1.411651    0.26604837  0.13946745  0.36796838 -0.9323033   1.1155615
 -1.9907327   1.7456298 ]",-1.430715738935839,-33.198565614814235,0,False
4,agent_0,individual,3.0,"[-1.1572545  -0.225       1.1790874   0.5021286  -1.8484828  -0.59143394
 -1.411651    0.26604837  0.13946745  0.36796838 -0.9323033   1.1155615
 -1.9907327   1.7456298 ]","[ 0.8548048   0.31772462  1.3925289   0.91246027 -2.0619242  -1.0017656
 -1.6250924  -0.14428328 -1.146456    0.8052273  -2.204174    1.3671877
 -0.32916686 -0.43283165 -0.8679408  -0.56875   ]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 0.8548048   0.31772462  1.3925289   0.91246027 -2.0619242  -1.0017656
 -1.6250924  -0.14428328 -1.146456    0.8052273  -2.204174    1.3671877
 -0.32916686 -0.43283165 -0.8679408  -0.56875   ]","[-0.00508039  0.99998707  0.24607286  1.7176876  -0.91546834 -1.8069929
 -0.4786364  -0.9495106   1.146456   -0.8052273  -1.0577182   0.56196046
  0.8172891  -1.2380589  -0.8679408  -0.56875   ]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-0.00508039  0.99998707  0.24607286  1.7176876  -0.91546834 -1.8069929
 -0.4786364  -0.9495106   1.146456   -0.8052273  -1.0577182   0.56196046
  0.8172891  -1.2380589  -0.8679408  -0.56875   ]","[-0.          0.53917235 -0.8116453   2.279648    0.14224984 -2.3689532
  0.5790818  -1.511471    2.204174   -1.3671877   1.0577182  -0.56196046
  1.8750073  -1.8000194  -0.8679408  -0.56875   ]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.          0.53917235 -0.8116453   2.279648    0.14224984 -2.3689532
  0.5790818  -1.511471    2.204174   -1.3671877   1.0577182  -0.56196046
  1.8750073  -1.8000194  -0.8679408  -0.56875   ]","[-0.8679408  -0.56875     1.063362    0.47962862 -1.7327574  -0.5689339
 -1.2959255   0.28854838  0.32916686  0.43283165 -0.8172891   1.2380589
 -1.8750073   1.8000194 ]",-1.1351036335247968,-34.333669248339035,0,False
4,agent_0,individual,3.0,"[-0.8679408  -0.56875     1.063362    0.47962862 -1.7327574  -0.5689339
 -1.2959255   0.28854838  0.32916686  0.43283165 -0.8172891   1.2380589
 -1.8750073   1.8000194 ]","[ 0.94110364  0.23829347  1.4780093   0.9442327  -2.1474047  -1.033538
 -1.7105728  -0.17605574 -1.2324445   0.87345356 -2.2896547   1.3893325
 -0.5014414  -0.5214791  -0.6509556  -0.8265625 ]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 0.94110364  0.23829347  1.4780093   0.9442327  -2.1474047  -1.033538
 -1.7105728  -0.17605574 -1.2324445   0.87345356 -2.2896547   1.3893325
 -0.5014414  -0.5214791  -0.6509556  -0.8265625 ]","[-0.00362886  0.99999344  0.24556482  1.8176863  -0.91496027 -1.9069916
 -0.47812837 -1.0495093   1.2324445  -0.87345356 -1.0572101   0.515879
  0.73100305 -1.3949326  -0.6509556  -0.8265625 ]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-0.00362886  0.99999344  0.24556482  1.8176863  -0.91496027 -1.9069916
 -0.47812837 -1.0495093   1.2324445  -0.87345356 -1.0572101   0.515879
  0.73100305 -1.3949326  -0.6509556  -0.8265625 ]","[-0.          0.70437926 -0.8116453   2.3335652   0.14224984 -2.4228706
  0.5790818  -1.5653883   2.2896547  -1.3893325   1.0572101  -0.515879
  1.7882133  -1.9108117  -0.6509556  -0.8265625 ]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.          0.70437926 -0.8116453   2.3335652   0.14224984 -2.4228706
  0.5790818  -1.5653883   2.2896547  -1.3893325   1.0572101  -0.515879
  1.7882133  -1.9108117  -0.6509556  -0.8265625 ]","[-0.6509556  -0.8265625   0.9765679   0.4227536  -1.6459633  -0.5120589
 -1.2091315   0.34542337  0.5014414   0.5214791  -0.73100305  1.3949326
 -1.7882133   1.9108117 ]",-0.7656789618346449,-35.09934821017368,0,False
4,agent_0,individual,2.0,"[-0.6509556  -0.8265625   0.9765679   0.4227536  -1.6459633  -0.5120589
 -1.2091315   0.34542337  0.5014414   0.5214791  -0.73100305  1.3949326
 -1.7882133   1.9108117 ]","[ 0.9845783   0.1749444   1.5721197   0.9680621  -2.2415152  -1.0573674
 -1.8046832  -0.1998851  -1.3269178   0.9496235  -2.383765    1.4359411
 -0.66064733 -0.62796474 -0.08821671 -0.61992186]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 0.9845783   0.1749444   1.5721197   0.9680621  -2.2415152  -1.0573674
 -1.8046832  -0.1998851  -1.3269178   0.9496235  -2.383765    1.4359411
 -0.66064733 -0.62796474 -0.08821671 -0.61992186]","[-0.00259205  0.99999666  0.24520195  1.9176856  -0.9145974  -2.006991
 -0.4777655  -1.1495086   1.3269178  -0.9496235  -1.0568472   0.48631757
  0.6662704  -1.5775882  -0.08821671 -0.61992186]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-0.00259205  0.99999666  0.24520195  1.9176856  -0.9145974  -2.006991
 -0.4777655  -1.1495086   1.3269178  -0.9496235  -1.0568472   0.48631757
  0.6662704  -1.5775882  -0.08821671 -0.61992186]","[-0.          0.82828444 -0.8116453   2.4040031   0.14224984 -2.4933085
  0.5790818  -1.6358262   2.383765   -1.4359411   1.0568472  -0.48631757
  1.7231176  -2.0639057  -0.08821671 -0.61992186]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.          0.82828444 -0.8116453   2.4040031   0.14224984 -2.4933085
  0.5790818  -1.6358262   2.383765   -1.4359411   1.0568472  -0.48631757
  1.7231176  -2.0639057  -0.08821671 -0.61992186]","[-0.08821671 -0.61992186  0.9114723   0.34009737 -1.5808678  -0.42940268
 -1.1440359   0.4280796   0.66064733  0.62796474 -0.6662704   1.5775882
 -1.7231176   2.0639057 ]",-0.11472335632774833,-35.21407156650143,0,False
4,agent_0,individual,2.0,"[-0.08821671 -0.61992186  0.9114723   0.34009737 -1.5808678  -0.42940268
 -1.1440359   0.4280796   0.66064733  0.62796474 -0.6662704   1.5775882
 -1.7231176   2.0639057 ]","[ 0.9921119   0.12535544  1.6705775   0.98555654 -2.339973   -1.0748619
 -1.903141   -0.21737954 -1.4256347   1.0321288  -2.4822228   1.5012751
 -0.7679269  -0.70745134  0.33383748 -0.4649414 ]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 0.9921119   0.12535544  1.6705775   0.98555654 -2.339973   -1.0748619
 -1.903141   -0.21737954 -1.4256347   1.0321288  -2.4822228   1.5012751
 -0.7679269  -0.70745134  0.33383748 -0.4649414 ]","[-1.8514638e-03  9.9999827e-01  2.4494274e-01  2.0176852e+00
 -9.1433817e-01 -2.1069906e+00 -4.7750628e-01 -1.2495083e+00
  1.4256347e+00 -1.0321288e+00 -1.0565881e+00  4.6914634e-01
  6.5770793e-01 -1.7395802e+00  3.3383748e-01 -4.6494141e-01]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-1.8514638e-03  9.9999827e-01  2.4494274e-01  2.0176852e+00
 -9.1433817e-01 -2.1069906e+00 -4.7750628e-01 -1.2495083e+00
  1.4256347e+00 -1.0321288e+00 -1.0565881e+00  4.6914634e-01
  6.5770793e-01 -1.7395802e+00  3.3383748e-01 -4.6494141e-01]","[-0.          0.9212133  -0.8116453   2.4868317   0.14224984 -2.5761368
  0.5790818  -1.7186546   2.4822228  -1.5012751   1.056588   -0.46914634
  1.714296   -2.2087264   0.33383748 -0.4649414 ]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.          0.9212133  -0.8116453   2.4868317   0.14224984 -2.5761368
  0.5790818  -1.7186546   2.4822228  -1.5012751   1.056588   -0.46914634
  1.714296   -2.2087264   0.33383748 -0.4649414 ]","[ 0.33383748 -0.4649414   0.90265065  0.27810517 -1.5720462  -0.36741048
 -1.1352142   0.4900718   0.7679269   0.70745134 -0.6577079   1.7395802
 -1.714296    2.2087264 ]",-0.02650665219757542,-35.24057821869901,0,False
4,agent_0,individual,2.0,"[ 0.33383748 -0.4649414   0.90265065  0.27810517 -1.5720462  -0.36741048
 -1.1352142   0.4900718   0.7679269   0.70745134 -0.6577079   1.7395802
 -1.714296    2.2087264 ]","[ 0.99597025  0.08968409  1.7697887   0.99809206 -2.4391842  -1.0873973
 -2.0023522  -0.22991508 -1.5250311   1.119593   -2.581434    1.5808609
 -0.8337543  -0.76648104  0.6503781  -0.34870607]",0.0,0.0,0,False
4,adversary_0,individual,2.0,"[ 0.99597025  0.08968409  1.7697887   0.99809206 -2.4391842  -1.0873973
 -2.0023522  -0.22991508 -1.5250311   1.119593   -2.581434    1.5808609
 -0.8337543  -0.76648104  0.6503781  -0.34870607]","[-1.3224746e-03  9.9999911e-01  2.4475759e-01  2.1176851e+00
 -9.1415304e-01 -2.2069905e+00 -4.7732115e-01 -1.3495082e+00
  1.5250311e+00 -1.1195930e+00 -1.0564029e+00  4.6126786e-01
  6.9127685e-01 -1.8860741e+00  6.5037811e-01 -3.4870607e-01]",0.0,0.0,0,False
4,adversary_1,individual,4.0,"[-1.3224746e-03  9.9999911e-01  2.4475759e-01  2.1176851e+00
 -9.1415304e-01 -2.2069905e+00 -4.7732115e-01 -1.3495082e+00
  1.5250311e+00 -1.1195930e+00 -1.0564029e+00  4.6126786e-01
  6.9127685e-01 -1.8860741e+00  6.5037811e-01 -3.4870607e-01]","[-0.          0.99091    -0.8116453   2.578953    0.14224984 -2.6682582
  0.5790818  -1.810776    2.581434   -1.5808609   1.0564029  -0.46126786
  1.7476797  -2.347342    0.6503781  -0.34870607]",0.0,0.0,0,False
4,adversary_2,individual,4.0,"[-0.          0.99091    -0.8116453   2.578953    0.14224984 -2.6682582
  0.5790818  -1.810776    2.581434   -1.5808609   1.0564029  -0.46126786
  1.7476797  -2.347342    0.6503781  -0.34870607]","[ 0.6503781  -0.34870607  0.93603444  0.23161103 -1.6054299  -0.32091635
 -1.1685979   0.53656596  0.8337543   0.76648104 -0.69127685  1.8860741
 -1.7476797   2.347342  ]",-0.3603441240999461,-35.60092234279895,0,False
4,agent_0,individual,2.0,"[ 0.6503781  -0.34870607  0.93603444  0.23161103 -1.6054299  -0.32091635
 -1.1685979   0.53656596  0.8337543   0.76648104 -0.69127685  1.8860741
 -1.7476797   2.347342  ]","[ 0.9979427   0.06411281  1.8693857   1.0070604  -2.5387812  -1.0963658
 -2.1019492  -0.2388835  -1.6247604   1.2106246  -2.681031    1.6709836
 -0.8683135  -0.81032     0.8877836  -0.26152954]",0.0,0.0,0,True
4,adversary_0,individual,,"[ 0.9979427   0.06411281  1.8693857   1.0070604  -2.5387812  -1.0963658
 -2.1019492  -0.2388835  -1.6247604   1.2106246  -2.681031    1.6709836
 -0.8683135  -0.81032     0.8877836  -0.26152954]","[-9.4462489e-04  9.9999958e-01  2.4462534e-01  2.2176850e+00
 -9.1402078e-01 -2.3069904e+00 -4.7718889e-01 -1.4495081e+00
  1.6247604e+00 -1.2106246e+00 -1.0562706e+00  4.6035895e-01
  7.5644690e-01 -2.0209446e+00  8.8778359e-01 -2.6152954e-01]",0.0,0.0,0,True
4,adversary_1,individual,,"[-9.4462489e-04  9.9999958e-01  2.4462534e-01  2.2176850e+00
 -9.1402078e-01 -2.3069904e+00 -4.7718889e-01 -1.4495081e+00
  1.6247604e+00 -1.2106246e+00 -1.0562706e+00  4.6035895e-01
  7.5644690e-01 -2.0209446e+00  8.8778359e-01 -2.6152954e-01]","[-0.          1.         -0.8116453   2.678044    0.14224984 -2.7673492
  0.5790818  -1.9098669   2.681031   -1.6709836   1.0562706  -0.46035895
  1.8127176  -2.4813035   0.8877836  -0.26152954]",0.0,0.0,0,True
4,adversary_2,individual,,"[-0.          1.         -0.8116453   2.678044    0.14224984 -2.7673492
  0.5790818  -1.9098669   2.681031   -1.6709836   1.0562706  -0.46035895
  1.8127176  -2.4813035   0.8877836  -0.26152954]","[ 0.8877836  -0.26152954  1.0010722   0.19674043 -1.6704677  -0.28604573
 -1.2336358   0.5714365   0.8683135   0.81032    -0.7564469   2.0209446
 -1.8127176   2.4813035 ]",-1.002146746573295,-36.60306908937225,0,True
5,adversary_0,individual,2.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0,False
5,adversary_1,individual,1.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0,False
5,adversary_2,individual,4.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0,False
5,agent_0,individual,3.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]",0.0,0.0,0,False
5,adversary_0,individual,2.0,"[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0,False
5,adversary_1,individual,1.0,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]","[-0.          0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]",0.0,0.0,0,False
5,adversary_2,individual,4.0,"[-0.          0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]","[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0,False
5,agent_0,individual,2.0,"[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.10928375  0.51697916 -1.3895574   1.1034878
 -0.05563269  0.65437174  0.4        -0.3       ]",0.0,0.0,0,False
5,adversary_0,individual,2.0,"[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.10928375  0.51697916 -1.3895574   1.1034878
 -0.05563269  0.65437174  0.4        -0.3       ]","[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.10928375 -0.51697916 -1.4988412   0.58650863
 -0.16491644  0.13739255  0.4        -0.3       ]",0.0,0.0,0,False
