Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
6,1,adversary_2,cooperative,3.0,"[-0.17237702 -0.45992297 -0.685822    0.5308837   0.01642657 -0.620189
  0.45325848  0.23729326  0.9700553   0.25568533  2.0801919  -0.13614766
  0.7740116  -1.2086191   0.86290914 -0.23786475]","[ 0.86290914 -0.23786475  0.08818956 -0.67773545 -0.75758505  0.5884301
 -0.32075313  1.4459124   0.19604371  1.4643044   1.3061804   1.0724715
 -0.7740116   1.2086191 ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[ 0.86290914 -0.23786475  0.08818956 -0.67773545 -0.75758505  0.5884301
 -0.32075313  1.4459124   0.19604371  1.4643044   1.3061804   1.0724715
 -0.7740116   1.2086191 ]","[ 0.00613924  0.99998116  0.28509277  0.8865653  -0.9544882  -0.97587067
 -0.5176563  -0.11838838  1.2092772  -0.4918293  -0.9881525  -0.40167394
 -0.11061229 -1.5880873   1.0471818  -0.17839856]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.00613924  0.99998116  0.28509277  0.8865653  -0.9544882  -0.97587067
 -0.5176563  -0.11838838  1.2092772  -0.4918293  -0.9881525  -0.40167394
 -0.11061229 -1.5880873   1.0471818  -0.17839856]","[ 1.         -0.          1.4943699   0.39473605 -2.1637654  -0.48404136
 -1.7269335   0.37344092 -1.2092772   0.4918293  -2.1974297   0.09015536
 -1.3198894  -1.0962579   1.0471818  -0.17839856]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 1.         -0.          1.4943699   0.39473605 -2.1637654  -0.48404136
 -1.7269335   0.37344092 -1.2092772   0.4918293  -2.1974297   0.09015536
 -1.3198894  -1.0962579   1.0471818  -0.17839856]","[-0.12928276 -0.6449422  -0.70305973  0.4848914   0.03366427 -0.57419676
  0.47049618  0.28328556  0.9881525   0.40167394  2.1974297  -0.09015536
  0.87754023 -1.1864133   1.0471818  -0.17839856]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,3.0,"[-0.12928276 -0.6449422  -0.70305973  0.4848914   0.03366427 -0.57419676
  0.47049618  0.28328556  0.9881525   0.40167394  2.1974297  -0.09015536
  0.87754023 -1.1864133   1.0471818  -0.17839856]","[ 1.0471818  -0.17839856  0.17448047 -0.70152193 -0.84387594  0.6122166
 -0.40704402  1.4696989   0.11061229  1.5880873   1.3198894   1.0962579
 -0.87754023  1.1864133 ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[ 1.0471818  -0.17839856  0.17448047 -0.70152193 -0.84387594  0.6122166
 -0.40704402  1.4696989   0.11061229  1.5880873   1.3198894   1.0962579
 -0.87754023  1.1864133 ]","[ 0.00438519  0.9999904   0.2857067   0.98656344 -0.95510215 -1.0758687
 -0.51827025 -0.21838649  1.3086632  -0.5918274  -1.0016947  -0.5661663
 -0.00650803 -1.7059252   1.1853864  -0.13379893]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.00438519  0.9999904   0.2857067   0.98656344 -0.95510215 -1.0758687
 -0.51827025 -0.21838649  1.3086632  -0.5918274  -1.0016947  -0.5661663
 -0.00650803 -1.7059252   1.1853864  -0.13379893]","[ 1.         -0.          1.5943699   0.39473605 -2.2637653  -0.48404136
 -1.8269334   0.37344092 -1.3086632   0.5918274  -2.3103578   0.02566114
 -1.3151712  -1.1140978   1.1853864  -0.13379893]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 1.         -0.          1.5943699   0.39473605 -2.2637653  -0.48404136
 -1.8269334   0.37344092 -1.3086632   0.5918274  -2.3103578   0.02566114
 -1.3151712  -1.1140978   1.1853864  -0.13379893]","[-0.09696207 -0.78370667 -0.715988    0.4203972   0.04659254 -0.5097025
  0.48342445  0.34777978  1.0016947   0.5661663   2.3103578  -0.02566114
  0.9951867  -1.139759    1.1853864  -0.13379893]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,3.0,"[-0.09696207 -0.78370667 -0.715988    0.4203972   0.04659254 -0.5097025
  0.48342445  0.34777978  1.0016947   0.5661663   2.3103578  -0.02566114
  0.9951867  -1.139759    1.1853864  -0.13379893]","[ 1.1853864  -0.13379893  0.27919868 -0.7193618  -0.94859415  0.63005644
 -0.5117622   1.4875387   0.00650803  1.7059252   1.3151712   1.1140978
 -0.9951867   1.139759  ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[ 1.1853864  -0.13379893  0.27919868 -0.7193618  -0.94859415  0.63005644
 -0.5117622   1.4875387   0.00650803  1.7059252   1.3151712   1.1140978
 -0.9951867   1.139759  ]","[ 0.00313229  0.9999951   0.2861452   1.0865625  -0.95554066 -1.1758678
 -0.51870877 -0.31838554  1.4082247  -0.69182646 -1.0118294  -0.744536
  0.11159209 -1.8193042   1.2890399  -0.10034919]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.00313229  0.9999951   0.2861452   1.0865625  -0.95554066 -1.1758678
 -0.51870877 -0.31838554  1.4082247  -0.69182646 -1.0118294  -0.744536
  0.11159209 -1.8193042   1.2890399  -0.10034919]","[ 1.         -0.          1.6943699   0.39473605 -2.3637652  -0.48404136
 -1.9269334   0.37344092 -1.4082247   0.69182646 -2.4200542  -0.05270952
 -1.2966325  -1.1274778   1.2890399  -0.10034919]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 1.         -0.          1.6943699   0.39473605 -2.3637652  -0.48404136
 -1.9269334   0.37344092 -1.4082247   0.69182646 -2.4200542  -0.05270952
 -1.2966325  -1.1274778   1.2890399  -0.10034919]","[-0.07272156 -0.88778    -0.7256842   0.34202653  0.05628875 -0.43133184
  0.49312064  0.42615044  1.0118294   0.744536    2.4200542   0.05270952
  1.1234215  -1.0747682   1.2890399  -0.10034919]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,3.0,"[-0.07272156 -0.88778    -0.7256842   0.34202653  0.05628875 -0.43133184
  0.49312064  0.42615044  1.0118294   0.744536    2.4200542   0.05270952
  1.1234215  -1.0747682   1.2890399  -0.10034919]","[ 1.2890399  -0.10034919  0.3977373  -0.73274165 -1.0671327   0.6434364
 -0.6303009   1.5009186  -0.11159209  1.8193042   1.2966325   1.1274778
 -1.1234215   1.0747682 ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[ 1.2890399  -0.10034919  0.3977373  -0.73274165 -1.0671327   0.6434364
 -0.6303009   1.5009186  -0.11159209  1.8193042   1.2966325   1.1274778
 -1.1234215   1.0747682 ]","[ 0.00223735  0.9999975   0.28645843  1.1865621  -0.9558539  -1.2758673
 -0.519022   -0.41838503  1.5079114  -0.79182595 -1.0194148  -0.9333135
  0.24018285 -1.9293386   1.2980336  -0.07147637]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 0.00223735  0.9999975   0.28645843  1.1865621  -0.9558539  -1.2758673
 -0.519022   -0.41838503  1.5079114  -0.79182595 -1.0194148  -0.9333135
  0.24018285 -1.9293386   1.2980336  -0.07147637]","[ 1.         -0.          1.7943699   0.39473605 -2.4637654  -0.48404136
 -2.0269334   0.37344092 -1.5079114   0.79182595 -2.5273263  -0.14148752
 -1.2677286  -1.1375127   1.2980336  -0.07147637]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 1.         -0.          1.7943699   0.39473605 -2.4637654  -0.48404136
 -2.0269334   0.37344092 -1.5079114   0.79182595 -2.5273263  -0.14148752
 -1.2677286  -1.1375127   1.2980336  -0.07147637]","[-0.05454116 -0.965835   -0.73295635  0.25324854  0.0635609  -0.34255385
  0.5003928   0.51492846  1.0194148   0.9333135   2.5273263   0.14148752
  1.2595977  -0.99602515  1.2980336  -0.07147637]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,3.0,"[-0.05454116 -0.965835   -0.73295635  0.25324854  0.0635609  -0.34255385
  0.5003928   0.51492846  1.0194148   0.9333135   2.5273263   0.14148752
  1.2595977  -0.99602515  1.2980336  -0.07147637]","[ 1.2980336  -0.07147637  0.5266413  -0.7427766  -1.1960367   0.6534713
 -0.75920486  1.5109535  -0.24018285  1.9293386   1.2677286   1.1375127
 -1.2595977   0.99602515]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[ 1.2980336  -0.07147637  0.5266413  -0.7427766  -1.1960367   0.6534713
 -0.75920486  1.5109535  -0.24018285  1.9293386   1.2677286   1.1375127
 -1.2595977   0.99602515]","[ 1.5981073e-03  9.9999875e-01  2.8668216e-01  1.2865617e+00
 -9.5607764e-01 -1.3758671e+00 -5.1924574e-01 -5.1838481e-01
  1.6076877e+00 -8.9182574e-01 -1.0250926e+00 -1.1298968e+00
  3.6976248e-01 -2.0364859e+00  1.2990110e+00 -5.0699066e-02]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 1.5981073e-03  9.9999875e-01  2.8668216e-01  1.2865617e+00
 -9.5607764e-01 -1.3758671e+00 -5.1924574e-01 -5.1838481e-01
  1.6076877e+00 -8.9182574e-01 -1.0250926e+00 -1.1298968e+00
  3.6976248e-01 -2.0364859e+00  1.2990110e+00 -5.0699066e-02]","[ 1.         -0.          1.8943698   0.39473605 -2.5637653  -0.48404136
 -2.1269333   0.37344092 -1.6076877   0.89182574 -2.6327803  -0.23807102
 -1.2379253  -1.1446602   1.299011   -0.05069907]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 1.         -0.          1.8943698   0.39473605 -2.5637653  -0.48404136
 -2.1269333   0.37344092 -1.6076877   0.89182574 -2.6327803  -0.23807102
 -1.2379253  -1.1446602   1.299011   -0.05069907]","[-0.03990067 -0.9992036  -0.7384105   0.15666504  0.06901502 -0.24597035
  0.5058469   0.61151195  1.0250926   1.1298968   2.6327803   0.23807102
  1.3948551  -0.90658927  1.299011   -0.05069907]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,3.0,"[-0.03990067 -0.9992036  -0.7384105   0.15666504  0.06901502 -0.24597035
  0.5058469   0.61151195  1.0250926   1.1298968   2.6327803   0.23807102
  1.3948551  -0.90658927  1.299011   -0.05069907]","[ 1.299011   -0.05069907  0.65644467 -0.74992424 -1.3258401   0.6606189
 -0.8890082   1.5181012  -0.36976248  2.036486    1.2379253   1.1446602
 -1.3948551   0.90658927]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[ 1.299011   -0.05069907  0.65644467 -0.74992424 -1.3258401   0.6606189
 -0.8890082   1.5181012  -0.36976248  2.036486    1.2379253   1.1446602
 -1.3948551   0.90658927]","[ 1.1415055e-03  9.9999934e-01  2.8684199e-01  1.3865616e+00
 -9.5623744e-01 -1.4758669e+00 -5.1940554e-01 -6.1838466e-01
  1.7075279e+00 -9.9182558e-01 -1.0292425e+00 -1.3298169e+00
  4.9950376e-01 -2.1415558e+00  1.2995026e+00 -3.5955891e-02]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 1.1415055e-03  9.9999934e-01  2.8684199e-01  1.3865616e+00
 -9.5623744e-01 -1.4758669e+00 -5.1940554e-01 -6.1838466e-01
  1.7075279e+00 -9.9182558e-01 -1.0292425e+00 -1.3298169e+00
  4.9950376e-01 -2.1415558e+00  1.2995026e+00 -3.5955891e-02]","[ 1.         -0.          1.9943699   0.39473605 -2.6637654  -0.48404136
 -2.2269335   0.37344092 -1.7075279   0.9918256  -2.7367704  -0.3379914
 -1.2080241  -1.1497302   1.2995026  -0.03595589]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 1.         -0.          1.9943699   0.39473605 -2.6637654  -0.48404136
 -2.2269335   0.37344092 -1.7075279   0.9918256  -2.7367704  -0.3379914
 -1.2080241  -1.1497302   1.2995026  -0.03595589]","[-0.08268812 -0.86135614 -0.7424005   0.05674467  0.07300509 -0.14604998
  0.509837    0.71143234  1.0292425   1.3298169   2.7367704   0.3379914
  1.5287462  -0.8117388   1.2995026  -0.03595589]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,3.0,"[-0.08268812 -0.86135614 -0.7424005   0.05674467  0.07300509 -0.14604998
  0.509837    0.71143234  1.0292425   1.3298169   2.7367704   0.3379914
  1.5287462  -0.8117388   1.2995026  -0.03595589]","[ 1.2995026  -0.03595589  0.7863457  -0.75499415 -1.4557412   0.6656888
 -1.0189093   1.5231711  -0.49950376  2.1415558   1.2080241   1.1497302
 -1.5287462   0.8117388 ]",0.0,-10.0,20.0,False
6,1,agent_0,cooperative,2.0,"[ 1.2995026  -0.03595589  0.7863457  -0.75499415 -1.4557412   0.6656888
 -1.0189093   1.5231711  -0.49950376  2.1415558   1.2080241   1.1497302
 -1.5287462   0.8117388 ]","[ 8.1536116e-04  9.9999964e-01  2.8695613e-01  1.4865615e+00
 -9.5635158e-01 -1.5758669e+00 -5.1951969e-01 -7.1838462e-01
  1.8074137e+00 -1.0918255e+00 -1.0376256e+00 -1.5159525e+00
  6.2933987e-01 -2.2451513e+00  1.2997500e+00 -2.5498006e-02]",0.0,10.0,20.0,False
6,1,adversary_0,cooperative,4.0,"[ 8.1536116e-04  9.9999964e-01  2.8695613e-01  1.4865615e+00
 -9.5635158e-01 -1.5758669e+00 -5.1951969e-01 -7.1838462e-01
  1.8074137e+00 -1.0918255e+00 -1.0376256e+00 -1.5159525e+00
  6.2933987e-01 -2.2451513e+00  1.2997500e+00 -2.5498006e-02]","[ 1.         -0.          2.09437     0.39473605 -2.7637653  -0.48404136
 -2.3269334   0.37344092 -1.8074137   1.0918255  -2.8450391  -0.424127
 -1.1780739  -1.1533258   1.29975    -0.02549801]",0.0,10.0,20.0,False
6,1,adversary_1,cooperative,2.0,"[ 1.         -0.          2.09437     0.39473605 -2.7637653  -0.48404136
 -2.3269334   0.37344092 -1.8074137   1.0918255  -2.8450391  -0.424127
 -1.1780739  -1.1533258   1.29975    -0.02549801]","[-0.5615344   0.05329193 -0.75066936 -0.02939094  0.0812739  -0.05991437
  0.5181058   0.7975679   1.0376256   1.5159525   2.8450391   0.424127
  1.6669654  -0.72919875  1.29975    -0.02549801]",0.0,10.0,20.0,False
6,1,adversary_2,cooperative,3.0,"[-0.5615344   0.05329193 -0.75066936 -0.02939094  0.0812739  -0.05991437
  0.5181058   0.7975679   1.0376256   1.5159525   2.8450391   0.424127
  1.6669654  -0.72919875  1.29975    -0.02549801]","[ 1.29975    -0.02549801  0.916296   -0.75858974 -1.5856915   0.6692844
 -1.1488596   1.5267667  -0.6293399   2.2451513   1.1780739   1.1533258
 -1.6669654   0.72919875]",-0.16296006496892224,-10.162960064968923,19.83703993503108,False
6,1,agent_0,cooperative,2.0,"[ 1.29975    -0.02549801  0.916296   -0.75858974 -1.5856915   0.6692844
 -1.1488596   1.5267667  -0.6293399   2.2451513   1.1780739   1.1533258
 -1.6669654   0.72919875]","[ 5.8240088e-04  9.9999982e-01  2.8703767e-01  1.5865616e+00
 -9.5643312e-01 -1.6758668e+00 -5.1960123e-01 -8.1838459e-01
  1.9073322e+00 -1.1918255e+00 -1.0938605e+00 -1.6106232e+00
  7.5923336e-01 -2.3477011e+00  1.2998743e+00 -1.8081123e-02]",0.0,10.0,19.83703993503108,True
6,1,adversary_0,cooperative,,"[ 5.8240088e-04  9.9999982e-01  2.8703767e-01  1.5865616e+00
 -9.5643312e-01 -1.6758668e+00 -5.1960123e-01 -8.1838459e-01
  1.9073322e+00 -1.1918255e+00 -1.0938605e+00 -1.6106232e+00
  7.5923336e-01 -2.3477011e+00  1.2998743e+00 -1.8081123e-02]","[ 1.         -0.          2.1943698   0.39473605 -2.8637652  -0.48404136
 -2.4269335   0.37344092 -1.9073322   1.1918255  -3.0011926  -0.41879782
 -1.1480988  -1.1558756   1.2998743  -0.01808112]",0.0,10.0,19.83703993503108,True
6,1,adversary_1,cooperative,,"[ 1.         -0.          2.1943698   0.39473605 -2.8637652  -0.48404136
 -2.4269335   0.37344092 -1.9073322   1.1918255  -3.0011926  -0.41879782
 -1.1480988  -1.1558756   1.2998743  -0.01808112]","[-0.9206407   0.39041096 -0.8068228  -0.02406175  0.13742734 -0.06524356
  0.5742592   0.7922387   1.0938605   1.6106232   3.0011926   0.41879782
  1.8530937  -0.7370778   1.2998743  -0.01808112]",0.0,10.0,19.83703993503108,True
6,1,adversary_2,cooperative,,"[-0.9206407   0.39041096 -0.8068228  -0.02406175  0.13742734 -0.06524356
  0.5742592   0.7922387   1.0938605   1.6106232   3.0011926   0.41879782
  1.8530937  -0.7370778   1.2998743  -0.01808112]","[ 1.2998743  -0.01808112  1.046271   -0.7611395  -1.7156664   0.67183423
 -1.2788346   1.5293165  -0.75923336  2.347701    1.1480988   1.1558756
 -1.8530937   0.7370778 ]",-1.0969592093359406,-11.259919274304863,18.740080725695137,True
7,1,adversary_0,cooperative,4.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
7,1,adversary_1,cooperative,2.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
7,1,adversary_2,cooperative,2.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
7,1,agent_0,cooperative,1.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.          0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.4         0.        ]",0.0,0.0,0.0,False
7,1,adversary_0,cooperative,1.0,"[-0.          0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.4         0.        ]","[ 0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.4         0.        ]",0.0,0.0,0.0,False
7,1,adversary_1,cooperative,0.0,"[ 0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.4         0.        ]","[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.4         0.        ]",0.0,0.0,0.0,False
7,1,adversary_2,cooperative,2.0,"[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.4         0.        ]","[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
7,1,agent_0,cooperative,3.0,"[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.3         0.225       0.5479121  -0.09224312 -1.2173076   0.00293781
 -0.7804757   0.8604201   0.19928375  0.4869792  -1.3295574   1.0434878
 -0.06563269  0.6643717  -0.3        -0.4       ]",0.0,0.0,0.0,False
7,1,adversary_0,cooperative,4.0,"[-0.3         0.225       0.5479121  -0.09224312 -1.2173076   0.00293781
 -0.7804757   0.8604201   0.19928375  0.4869792  -1.3295574   1.0434878
 -0.06563269  0.6643717  -0.3        -0.4       ]","[ 0.225      -0.          0.74719584  0.39473605 -1.4165913  -0.48404136
 -0.9797594   0.37344092 -0.19928375 -0.4869792  -1.5288411   0.55650866
 -0.26491645  0.17739256 -0.3        -0.4       ]",0.0,0.0,0.0,False
7,1,adversary_1,cooperative,0.0,"[ 0.225      -0.          0.74719584  0.39473605 -1.4165913  -0.48404136
 -0.9797594   0.37344092 -0.19928375 -0.4869792  -1.5288411   0.55650866
 -0.26491645  0.17739256 -0.3        -0.4       ]","[ 0.525       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.3295574  -1.0434878   1.5288411  -0.55650866
  1.2639247  -0.3791161  -0.3        -0.4       ]",0.0,0.0,0.0,False
7,1,adversary_2,cooperative,2.0,"[ 0.525       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.3295574  -1.0434878   1.5288411  -0.55650866
  1.2639247  -0.3791161  -0.3        -0.4       ]","[-0.3        -0.4         0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.06563269 -0.6643717   0.26491645 -0.17739256
 -1.2639247   0.3791161 ]",0.0,0.0,0.0,False
7,1,agent_0,cooperative,3.0,"[-0.3        -0.4         0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.06563269 -0.6643717   0.26491645 -0.17739256
 -1.2639247   0.3791161 ]","[-0.225       0.46875     0.5179121  -0.06974312 -1.1873076  -0.01956219
 -0.75047565  0.8379201   0.25178373  0.46447918 -1.2470574   1.0209879
 -0.06563269  0.6018717  -0.225      -0.7       ]",0.0,0.0,0.0,False
7,1,adversary_0,cooperative,1.0,"[-0.225       0.46875     0.5179121  -0.06974312 -1.1873076  -0.01956219
 -0.75047565  0.8379201   0.25178373  0.46447918 -1.2470574   1.0209879
 -0.06563269  0.6018717  -0.225      -0.7       ]","[ 0.16875    -0.          0.7696958   0.39473605 -1.4390913  -0.48404136
 -1.0022594   0.37344092 -0.25178373 -0.46447918 -1.4988412   0.55650866
 -0.31741643  0.13739255 -0.225      -0.7       ]",0.0,0.0,0.0,False
7,1,adversary_1,cooperative,0.0,"[ 0.16875    -0.          0.7696958   0.39473605 -1.4390913  -0.48404136
 -1.0022594   0.37344092 -0.25178373 -0.46447918 -1.4988412   0.55650866
 -0.31741643  0.13739255 -0.225      -0.7       ]","[ 0.69375     0.         -0.7291453   0.9512447   0.05974984 -1.04055
  0.49658173 -0.18306772  1.2470574  -1.0209879   1.4988412  -0.55650866
  1.1814247  -0.41911608 -0.225      -0.7       ]",0.0,0.0,0.0,False
