Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
9,agent_0,cooperative,4.0,"[-0.09113882 -0.02101792  0.10242485 -0.3054374  -0.7718203   0.21613206
 -0.33498842  1.0736144   0.44548726 -1.240878   -0.12015054  0.48488045
 -0.95903164  0.3352024 ]","[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.61782986  1.801075   -1.4305921   1.6426684
 -0.45460114  1.3387762  -0.06835411  0.38423657]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.61782986  1.801075   -1.4305921   1.6426684
 -0.45460114  1.3387762  -0.06835411  0.38423657]","[-0.6914407  -0.18512598 -0.06991779  0.1547596  -0.59947765 -0.24406491
 -0.16264577  0.6134174   0.61782986 -1.801075   -0.8127622  -0.15840665
  0.16322875 -0.46229878 -0.06835411  0.38423657]",0.0,30.0,60.0,False
9,adversary_1,cooperative,1.0,"[-0.6914407  -0.18512598 -0.06991779  0.1547596  -0.59947765 -0.24406491
 -0.16264577  0.6134174   0.61782986 -1.801075   -0.8127622  -0.15840665
  0.16322875 -0.46229878 -0.06835411  0.38423657]","[-0.64386475 -0.2654521  -0.88267994 -0.00364705  0.2132845  -0.08565827
  0.6501164   0.771824    1.4305921  -1.6426684   0.8127622   0.15840665
  0.97599095 -0.30389214 -0.06835411  0.38423657]",0.0,30.0,60.0,False
9,adversary_2,cooperative,1.0,"[-0.64386475 -0.2654521  -0.88267994 -0.00364705  0.2132845  -0.08565827
  0.6501164   0.771824    1.4305921  -1.6426684   0.8127622   0.15840665
  0.97599095 -0.30389214 -0.06835411  0.38423657]","[-0.06835411  0.38423657  0.09331096 -0.30753917 -0.7627064   0.21823385
 -0.3258745   1.0757161   0.45460114 -1.3387762  -0.16322875  0.46229878
 -0.97599095  0.30389214]",0.0,-30.0,60.0,False
9,agent_0,cooperative,4.0,"[-0.06835411  0.38423657  0.09331096 -0.30753917 -0.7627064   0.21823385
 -0.3258745   1.0757161   0.45460114 -1.3387762  -0.16322875  0.46229878
 -0.97599095  0.30389214]","[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.6869739   1.8825624  -1.4949785   1.7161231
 -0.46143654  1.4771999  -0.05126559  0.6881774 ]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.6869739   1.8825624  -1.4949785   1.7161231
 -0.46143654  1.4771999  -0.05126559  0.6881774 ]","[-0.8185805  -0.13884449 -0.13906185  0.13624701 -0.5303336  -0.22555232
 -0.09350169  0.63193     0.6869739  -1.8825624  -0.80800456 -0.16643927
  0.2255374  -0.40536252 -0.05126559  0.6881774 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,4.0,"[-0.8185805  -0.13884449 -0.13906185  0.13624701 -0.5303336  -0.22555232
 -0.09350169  0.63193     0.6869739  -1.8825624  -0.80800456 -0.16643927
  0.2255374  -0.40536252 -0.05126559  0.6881774 ]","[-0.99967194 -0.02561301 -0.9470664  -0.03019226  0.27767098 -0.05911306
  0.7145029   0.7983692   1.4949785  -1.7161231   0.80800456  0.16643927
  1.033542   -0.23892325 -0.05126559  0.6881774 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,0.0,"[-0.99967194 -0.02561301 -0.9470664  -0.03019226  0.27767098 -0.05911306
  0.7145029   0.7983692   1.4949785  -1.7161231   0.80800456  0.16643927
  1.033542   -0.23892325 -0.05126559  0.6881774 ]","[-0.05126559  0.6881774   0.08647555 -0.2691155  -0.755871    0.1798102
 -0.3190391   1.0372925   0.46143654 -1.4771999  -0.2255374   0.40536252
 -1.033542    0.23892325]",0.0,-30.0,60.0,False
9,agent_0,cooperative,4.0,"[-0.05126559  0.6881774   0.08647555 -0.2691155  -0.755871    0.1798102
 -0.3190391   1.0372925   0.46143654 -1.4771999  -0.2255374   0.40536252
 -1.033542    0.23892325]","[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.768832    1.968678   -1.5949458   1.8135618
 -0.4665631   1.6460177  -0.03844919  0.91613305]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.768832    1.968678   -1.5949458   1.8135618
 -0.4665631   1.6460177  -0.03844919  0.91613305]","[-0.6139354   0.19586663 -0.2209199   0.12236256 -0.44847554 -0.21166787
 -0.01164364  0.6458144   0.768832   -1.968678   -0.8261137  -0.15511611
  0.3022689  -0.32266033 -0.03844919  0.91613305]",0.0,30.0,60.0,False
9,adversary_1,cooperative,4.0,"[-0.6139354   0.19586663 -0.2209199   0.12236256 -0.44847554 -0.21166787
 -0.01164364  0.6458144   0.768832   -1.968678   -0.8261137  -0.15511611
  0.3022689  -0.32266033 -0.03844919  0.91613305]","[-0.74975526 -0.01920947 -1.0470337  -0.03275356  0.37763816 -0.05655175
  0.81447005  0.80093056  1.5949458  -1.8135618   0.8261137   0.15511611
  1.1283827  -0.16754422 -0.03844919  0.91613305]",0.0,30.0,60.0,False
9,adversary_2,cooperative,2.0,"[-0.74975526 -0.01920947 -1.0470337  -0.03275356  0.37763816 -0.05655175
  0.81447005  0.80093056  1.5949458  -1.8135618   0.8261137   0.15511611
  1.1283827  -0.16754422 -0.03844919  0.91613305]","[-0.03844919  0.91613305  0.08134899 -0.20029777 -0.75074446  0.11099246
 -0.31391254  0.96847475  0.4665631  -1.6460177  -0.3022689   0.32266033
 -1.1283827   0.16754422]",0.0,-30.0,60.0,False
9,agent_0,cooperative,1.0,"[-0.03844919  0.91613305  0.08134899 -0.20029777 -0.75074446  0.11099246
 -0.31391254  0.96847475  0.4665631  -1.6460177  -0.3022689   0.32266033
 -1.1283827   0.16754422]","[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.8302255   2.0882647  -1.6699213   1.9116409
 -0.47040802  1.8376309  -0.42883688  0.6870998 ]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.8302255   2.0882647  -1.6699213   1.9116409
 -0.47040802  1.8376309  -0.42883688  0.6870998 ]","[-0.46045154  0.44689998 -0.28231347  0.14194922 -0.387082   -0.23125453
  0.0497499   0.62622774  0.8302255  -2.0882647  -0.8396957  -0.17662373
  0.35981753 -0.2506337  -0.42883688  0.6870998 ]",0.0,30.0,60.0,False
9,adversary_1,cooperative,1.0,"[-0.46045154  0.44689998 -0.28231347  0.14194922 -0.387082   -0.23125453
  0.0497499   0.62622774  0.8302255  -2.0882647  -0.8396957  -0.17662373
  0.35981753 -0.2506337  -0.42883688  0.6870998 ]","[-0.26231647 -0.0144071  -1.1220092  -0.0346745   0.4526137  -0.05463081
  0.8894456   0.8028515   1.6699213  -1.9116409   0.8396957   0.17662373
  1.1995132  -0.07400996 -0.42883688  0.6870998 ]",0.0,30.0,60.0,False
9,adversary_2,cooperative,1.0,"[-0.26231647 -0.0144071  -1.1220092  -0.0346745   0.4526137  -0.05463081
  0.8894456   0.8028515   1.6699213  -1.9116409   0.8396957   0.17662373
  1.1995132  -0.07400996 -0.42883688  0.6870998 ]","[-0.42883688  0.6870998   0.07750408 -0.10868447 -0.74689955  0.01937915
 -0.31006762  0.87686145  0.47040802 -1.8376309  -0.35981753  0.2506337
 -1.1995132   0.07400996]",0.0,-30.0,60.0,False
9,agent_0,cooperative,1.0,"[-0.42883688  0.6870998   0.07750408 -0.10868447 -0.74689955  0.01937915
 -0.31006762  0.87686145  0.47040802 -1.8376309  -0.35981753  0.2506337
 -1.1995132   0.07400996]","[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.8762707   2.2329545  -1.6961529   2.0102003
 -0.5132917   2.006341   -0.72162765  0.51532483]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.8762707   2.2329545  -1.6961529   2.0102003
 -0.5132917   2.006341   -0.72162765  0.51532483]","[-0.64533865  0.33517498 -0.32835862  0.18663922 -0.34103686 -0.27594453
  0.09579505  0.5815378   0.8762707  -2.2329545  -0.8198822  -0.22275443
  0.362979   -0.2266137  -0.72162765  0.51532483]",0.0,30.0,60.0,False
9,adversary_1,cooperative,1.0,"[-0.64533865  0.33517498 -0.32835862  0.18663922 -0.34103686 -0.27594453
  0.09579505  0.5815378   0.8762707  -2.2329545  -0.8198822  -0.22275443
  0.362979   -0.2266137  -0.72162765  0.51532483]","[-0.49673736 -0.01080533 -1.1482408  -0.03611521  0.47884536 -0.0531901
  0.91567725  0.8042922   1.6961529  -2.0102003   0.8198822   0.22275443
  1.1828612  -0.00385927 -0.72162765  0.51532483]",0.0,30.0,60.0,False
9,adversary_2,cooperative,4.0,"[-0.49673736 -0.01080533 -1.1482408  -0.03611521  0.47884536 -0.0531901
  0.91567725  0.8042922   1.6961529  -2.0102003   0.8198822   0.22275443
  1.1828612  -0.00385927 -0.72162765  0.51532483]","[-0.72162765  0.51532483  0.03462039 -0.03997448 -0.70401585 -0.04933083
 -0.26718393  0.8081515   0.5132917  -2.006341   -0.362979    0.2266137
 -1.1828612   0.00385927]",0.0,-30.0,60.0,False
9,agent_0,cooperative,0.0,"[-0.72162765  0.51532483  0.03462039 -0.03997448 -0.70401585 -0.04933083
 -0.26718393  0.8081515   0.5132917  -2.006341   -0.362979    0.2266137
 -1.1828612   0.00385927]","[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924  -0.9408046   2.366472   -1.7458266   2.1091197
 -0.58545446  2.1578734  -0.5412207   0.38649362]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924  -0.9408046   2.366472   -1.7458266   2.1091197
 -0.58545446  2.1578734  -0.5412207   0.38649362]","[-0.784004    0.25138125 -0.39289248  0.22015671 -0.276503   -0.30946204
  0.16032892  0.54802024  0.9408046  -2.366472   -0.80502206 -0.25735247
  0.35535008 -0.20859872 -0.5412207   0.38649362]",0.0,30.0,60.0,False
9,adversary_1,cooperative,1.0,"[-0.784004    0.25138125 -0.39289248  0.22015671 -0.276503   -0.30946204
  0.16032892  0.54802024  0.9408046  -2.366472   -0.80502206 -0.25735247
  0.35535008 -0.20859872 -0.5412207   0.38649362]","[-0.37255302  0.29189602 -1.1979146  -0.03719575  0.5285191  -0.05210957
  0.965351    0.8053727   1.7458266  -2.1091197   0.80502206  0.25735247
  1.1603721   0.04875375 -0.5412207   0.38649362]",0.0,30.0,60.0,False
9,adversary_2,cooperative,4.0,"[-0.37255302  0.29189602 -1.1979146  -0.03719575  0.5285191  -0.05210957
  0.965351    0.8053727   1.7458266  -2.1091197   0.80502206  0.25735247
  1.1603721   0.04875375 -0.5412207   0.38649362]","[-0.5412207   0.38649362 -0.03754238  0.011558   -0.6318531  -0.10086332
 -0.19502117  0.756619    0.58545446 -2.1578734  -0.35535008  0.20859872
 -1.1603721  -0.04875375]",0.0,-30.0,60.0,False
9,agent_0,cooperative,1.0,"[-0.5412207   0.38649362 -0.03754238  0.011558   -0.6318531  -0.10086332
 -0.19502117  0.756619    0.58545446 -2.1578734  -0.35535008  0.20859872
 -1.1603721  -0.04875375]","[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923  -1.019205    2.4916103  -1.7830819   2.2383091
 -0.63957655  2.2965229  -0.80591553  0.28987023]",0.0,30.0,60.0,False
9,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923  -1.019205    2.4916103  -1.7830819   2.2383091
 -0.63957655  2.2965229  -0.80591553  0.28987023]","[-0.888003    0.18853593 -0.47129288  0.24529484 -0.1981026  -0.33460015
  0.23872931  0.52288216  1.019205   -2.4916103  -0.763877   -0.253301
  0.37962842 -0.19508748 -0.80591553  0.28987023]",0.0,30.0,60.0,False
9,adversary_1,cooperative,3.0,"[-0.888003    0.18853593 -0.47129288  0.24529484 -0.1981026  -0.33460015
  0.23872931  0.52288216  1.019205   -2.4916103  -0.763877   -0.253301
  0.37962842 -0.19508748 -0.80591553  0.28987023]","[-0.27941477  0.51892203 -1.2351699  -0.00800615  0.5657744  -0.08129916
  1.0026063   0.7761831   1.7830819  -2.2383091   0.763877    0.253301
  1.1435053   0.05821351 -0.80591553  0.28987023]",0.0,30.0,60.0,False
9,adversary_2,cooperative,3.0,"[-0.27941477  0.51892203 -1.2351699  -0.00800615  0.5657744  -0.08129916
  1.0026063   0.7761831   1.7830819  -2.2383091   0.763877    0.253301
  1.1435053   0.05821351 -0.80591553  0.28987023]","[-0.80591553  0.28987023 -0.09166446  0.05020737 -0.577731   -0.13951267
 -0.14089909  0.7179696   0.63957655 -2.2965229  -0.37962842  0.19508748
 -1.1435053  -0.05821351]",0.0,-30.0,60.0,False
9,agent_0,cooperative,0.0,"[-0.80591553  0.28987023 -0.09166446  0.05020737 -0.577731   -0.13951267
 -0.14089909  0.7179696   0.63957655 -2.2965229  -0.37962842  0.19508748
 -1.1435053  -0.05821351]","[-0.         -1.          0.5479121  -2.3463154  -1.2173076   2.25701
 -0.7804757   3.1144924  -1.1080053   2.6104639  -1.8110235   2.3902013
 -0.7201681   2.4255097  -0.6044367   0.21740267]",0.0,30.0,60.0,True
9,adversary_0,cooperative,,"[-0.         -1.          0.5479121  -2.3463154  -1.2173076   2.25701
 -0.7804757   3.1144924  -1.1080053   2.6104639  -1.8110235   2.3902013
 -0.7201681   2.4255097  -0.6044367   0.21740267]","[-0.6660023  -0.15859805 -0.56009316  0.26414844 -0.10930229 -0.35345376
  0.3275296   0.50402856  1.1080053  -2.6104639  -0.7030181  -0.22026238
  0.38783717 -0.18495405 -0.6044367   0.21740267]",0.0,30.0,60.0,True
9,adversary_1,cooperative,,"[-0.6660023  -0.15859805 -0.56009316  0.26414844 -0.10930229 -0.35345376
  0.3275296   0.50402856  1.1080053  -2.6104639  -0.7030181  -0.22026238
  0.38783717 -0.18495405 -0.6044367   0.21740267]","[-0.20956106  0.0891915  -1.2631114   0.04388605  0.59371585 -0.13319136
  1.0305477   0.7242909   1.8110235  -2.3902013   0.7030181   0.22026238
  1.0908554   0.03530833 -0.6044367   0.21740267]",0.0,30.0,60.0,True
9,adversary_2,cooperative,,"[-0.20956106  0.0891915  -1.2631114   0.04388605  0.59371585 -0.13319136
  1.0305477   0.7242909   1.8110235  -2.3902013   0.7030181   0.22026238
  1.0908554   0.03530833 -0.6044367   0.21740267]","[-0.6044367   0.21740267 -0.17225601  0.07919439 -0.49713945 -0.1684997
 -0.06030754  0.6889826   0.7201681  -2.4255097  -0.38783717  0.18495405
 -1.0908554  -0.03530833]",0.0,-30.0,60.0,True
10,adversary_0,cooperative,3.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,3.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,0.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,1.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.4         0.        ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3.0,"[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.4         0.        ]","[ 0.         -0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.4         0.        ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,3.0,"[ 0.         -0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.4         0.        ]","[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.4         0.        ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,0.0,"[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.4         0.        ]","[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,1.0,"[-0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.16928375  0.51697916 -1.3595574   1.1034878
 -0.06563269  0.72437173 -0.7         0.        ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3.0,"[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.16928375  0.51697916 -1.3595574   1.1034878
 -0.06563269  0.72437173 -0.7         0.        ]","[ 0.         -0.525       0.71719587  0.36473605 -1.3865913  -0.45404136
 -0.9497594   0.40344092 -0.16928375 -0.51697916 -1.5288411   0.58650863
 -0.23491643  0.20739256 -0.7         0.        ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,3.0,"[ 0.         -0.525       0.71719587  0.36473605 -1.3865913  -0.45404136
 -0.9497594   0.40344092 -0.16928375 -0.51697916 -1.5288411   0.58650863
 -0.23491643  0.20739256 -0.7         0.        ]","[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1034878   1.5288411  -0.58650863
  1.2939247  -0.3791161  -0.7         0.        ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,0.0,"[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1034878   1.5288411  -0.58650863
  1.2939247  -0.3791161  -0.7         0.        ]","[-0.7         0.          0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.06563269 -0.72437173  0.23491643 -0.20739256
 -1.2939247   0.3791161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,3.0,"[-0.7         0.          0.4822794   0.5721286  -1.1516749  -0.66143394
 -0.714843    0.19604836  0.06563269 -0.72437173  0.23491643 -0.20739256
 -1.2939247   0.3791161 ]","[-0.         -0.69375     0.5479121  -0.20474312 -1.2173076   0.11543781
 -0.7804757   0.9729201   0.16928375  0.51697916 -1.3595574   1.1559879
 -0.1356327   0.77687174 -0.525      -0.4       ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3.0,"[-0.         -0.69375     0.5479121  -0.20474312 -1.2173076   0.11543781
 -0.7804757   0.9729201   0.16928375  0.51697916 -1.3595574   1.1559879
 -0.1356327   0.77687174 -0.525      -0.4       ]","[ 0.         -0.69375     0.71719587  0.31223607 -1.3865913  -0.40154138
 -0.9497594   0.45594093 -0.16928375 -0.51697916 -1.5288411   0.63900864
 -0.30491644  0.25989255 -0.525      -0.4       ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1.0,"[ 0.         -0.69375     0.71719587  0.31223607 -1.3865913  -0.40154138
 -0.9497594   0.45594093 -0.16928375 -0.51697916 -1.5288411   0.63900864
 -0.30491644  0.25989255 -0.525      -0.4       ]","[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1559879   1.5288411  -0.63900864
  1.2239248  -0.3791161  -0.525      -0.4       ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,3.0,"[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1559879   1.5288411  -0.63900864
  1.2239248  -0.3791161  -0.525      -0.4       ]","[-0.525      -0.4         0.4122794   0.5721286  -1.0816748  -0.66143394
 -0.644843    0.19604836  0.1356327  -0.77687174  0.30491644 -0.25989255
 -1.2239248   0.3791161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,0.0,"[-0.525      -0.4         0.4122794   0.5721286  -1.0816748  -0.66143394
 -0.644843    0.19604836  0.1356327  -0.77687174  0.30491644 -0.25989255
 -1.2239248   0.3791161 ]","[-0.         -0.8203125   0.5479121  -0.27411813 -1.2173076   0.18481281
 -0.7804757   1.0422951   0.16928375  0.51697916 -1.3595574   1.2253628
 -0.18813269  0.80624676 -0.39375    -0.3       ]",0.0,0.0,0.0,False
