Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
24,1,adversary_2,cooperative,2.0,"[ 0.3395508  -0.34035644 -0.7074656   0.96738726  0.03807016 -1.0566926
  0.47490206 -0.1992103   1.5974188  -1.0896304   1.5027962  -0.45077622
  1.4937685  -0.6966649   0.9399414  -0.4464844 ]","[ 0.9399414  -0.4464844   0.78630286  0.27072236 -1.4556983  -0.36002767
 -1.0188664   0.4974546   0.10365027 -0.3929655   0.00902776  0.2458887
 -1.4937685   0.6966649 ]",0.0,0.0,0.0,False
24,1,agent_0,cooperative,1.0,"[ 0.9399414  -0.4464844   0.78630286  0.27072236 -1.4556983  -0.36002767
 -1.0188664   0.4974546   0.10365027 -0.3929655   0.00902776  0.2458887
 -1.4937685   0.6966649 ]","[ 0.4836731  -0.525       0.95444286 -0.15224312 -1.6238383   0.06293781
 -1.1870065   0.9204201  -0.17864594  0.72838545 -1.6279534   1.0855948
 -0.07414588  0.37831706  0.30495605 -0.33486328]",0.0,0.0,0.0,False
24,1,adversary_0,cooperative,2.0,"[ 0.4836731  -0.525       0.95444286 -0.15224312 -1.6238383   0.06293781
 -1.1870065   0.9204201  -0.17864594  0.72838545 -1.6279534   1.0855948
 -0.07414588  0.37831706  0.30495605 -0.33486328]","[-0.14650269  0.7464844   0.7757969   0.5761423  -1.4451923  -0.6654476
 -1.0083605   0.19203468  0.17864594 -0.72838545 -1.4493074   0.35720932
  0.10450007 -0.3500684   0.30495605 -0.33486328]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,4.0,"[-0.14650269  0.7464844   0.7757969   0.5761423  -1.4451923  -0.6654476
 -1.0083605   0.19203468  0.17864594 -0.72838545 -1.4493074   0.35720932
  0.10450007 -0.3500684   0.30495605 -0.33486328]","[ 0.55466306 -0.25526732 -0.67351055  0.93335164  0.00411508 -1.0226569
  0.440947   -0.16517466  1.6279534  -1.0855948   1.4493074  -0.35720932
  1.5538075  -0.7072777   0.30495605 -0.33486328]",0.0,0.0,0.0,False
24,1,adversary_2,cooperative,1.0,"[ 0.55466306 -0.25526732 -0.67351055  0.93335164  0.00411508 -1.0226569
  0.440947   -0.16517466  1.6279534  -1.0855948   1.4493074  -0.35720932
  1.5538075  -0.7072777   0.30495605 -0.33486328]","[ 0.30495605 -0.33486328  0.880297    0.22607392 -1.5496924  -0.31537923
 -1.1128606   0.54210305  0.07414588 -0.37831706 -0.10450007  0.3500684
 -1.5538075   0.7072777 ]",0.0,0.0,0.0,False
24,1,agent_0,cooperative,1.0,"[ 0.30495605 -0.33486328  0.880297    0.22607392 -1.5496924  -0.31537923
 -1.1128606   0.54210305  0.07414588 -0.37831706 -0.10450007  0.3500684
 -1.5538075   0.7072777 ]","[ 0.66275483 -0.39375     1.0028101  -0.20474312 -1.6722057   0.11543781
 -1.2353737   0.9729201  -0.24166352  0.85553384 -1.6208544   1.112568
 -0.09201758  0.3973307  -0.17128296 -0.25114745]",0.0,0.0,0.0,False
24,1,adversary_0,cooperative,0.0,"[ 0.66275483 -0.39375     1.0028101  -0.20474312 -1.6722057   0.11543781
 -1.2353737   0.9729201  -0.24166352  0.85553384 -1.6208544   1.112568
 -0.09201758  0.3973307  -0.17128296 -0.25114745]","[-0.10987701  0.8598633   0.76114666  0.65079075 -1.4305421  -0.74009603
 -0.9937102   0.11738624  0.24166352 -0.85553384 -1.3791909   0.25703415
  0.14964594 -0.45820314 -0.17128296 -0.25114745]",0.0,0.0,0.0,False
24,1,adversary_1,cooperative,4.0,"[-0.10987701  0.8598633   0.76114666  0.65079075 -1.4305421  -0.74009603
 -0.9937102   0.11738624  0.24166352 -0.85553384 -1.3791909   0.25703415
  0.14964594 -0.45820314 -0.17128296 -0.25114745]","[ 0.11599731 -0.1914505  -0.61804426  0.9078249  -0.05135123 -0.9971302
  0.38548067 -0.13964793  1.6208544  -1.112568    1.3791909  -0.25703415
  1.5288368  -0.7152373  -0.17128296 -0.25114745]",0.0,0.0,0.0,False
24,1,adversary_2,cooperative,1.0,"[ 0.11599731 -0.1914505  -0.61804426  0.9078249  -0.05135123 -0.9971302
  0.38548067 -0.13964793  1.6208544  -1.112568    1.3791909  -0.25703415
  1.5288368  -0.7152373  -0.17128296 -0.25114745]","[-0.17128296 -0.25114745  0.9107926   0.1925876  -1.580188   -0.2818929
 -1.1433561   0.57558936  0.09201758 -0.3973307  -0.14964594  0.45820314
 -1.5288368   0.7152373 ]",-0.10792587570710332,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,1.0,"[-0.17128296 -0.25114745  0.9107926   0.1925876  -1.580188   -0.2818929
 -1.1433561   0.57558936  0.09201758 -0.3973307  -0.14964594  0.45820314
 -1.5288368   0.7152373 ]","[ 0.4970661  -0.2953125   1.0690856  -0.24411812 -1.7384812   0.15481281
 -1.3016492   1.0122951  -0.3189267   0.9808952  -1.6755302   1.132798
 -0.17542136  0.41159096 -0.52846223 -0.1883606 ]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,0.0,"[ 0.4970661  -0.2953125   1.0690856  -0.24411812 -1.7384812   0.15481281
 -1.3016492   1.0122951  -0.3189267   0.9808952  -1.6755302   1.132798
 -0.17542136  0.41159096 -0.52846223 -0.1883606 ]","[-0.08240776  0.9448975   0.75015897  0.73677707 -1.4195544  -0.8260824
 -0.9827225   0.03139991  0.3189267  -0.9808952  -1.3566034   0.15190278
  0.14350535 -0.5693042  -0.52846223 -0.1883606 ]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,1.0,"[-0.08240776  0.9448975   0.75015897  0.73677707 -1.4195544  -0.8260824
 -0.9827225   0.03139991  0.3189267  -0.9808952  -1.3566034   0.15190278
  0.14350535 -0.5693042  -0.52846223 -0.1883606 ]","[-0.21300201 -0.14358787 -0.6064445   0.88867986 -0.06295096 -0.97798514
  0.37388095 -0.12050287  1.6755302  -1.132798    1.3566034  -0.15190278
  1.5001088  -0.721207   -0.52846223 -0.1883606 ]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_2,cooperative,1.0,"[-0.21300201 -0.14358787 -0.6064445   0.88867986 -0.06295096 -0.97798514
  0.37388095 -0.12050287  1.6755302  -1.132798    1.3566034  -0.15190278
  1.5001088  -0.721207   -0.52846223 -0.1883606 ]","[-0.52846223 -0.1883606   0.8936643   0.16747285 -1.5630598  -0.25677815
 -1.1262279   0.60070413  0.17542136 -0.41159096 -0.14350535  0.5693042
 -1.5001088   0.721207  ]",0.0,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,1.0,"[-0.52846223 -0.1883606   0.8936643   0.16747285 -1.5630598  -0.25677815
 -1.1262279   0.60070413  0.17542136 -0.41159096 -0.14350535  0.5693042
 -1.5001088   0.721207  ]","[ 0.37279958 -0.22148438  1.1187923  -0.27364936 -1.7881877   0.18434405
 -1.3513558   1.0418264  -0.3768741   1.1049162  -1.746537    1.1479704
 -0.2779742   0.42228615 -0.79634666 -0.14127044]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,0.0,"[ 0.37279958 -0.22148438  1.1187923  -0.27364936 -1.7881877   0.18434405
 -1.3513558   1.0418264  -0.3768741   1.1049162  -1.746537    1.1479704
 -0.2779742   0.42228615 -0.79634666 -0.14127044]","[-0.36180583  0.7086731   0.74191815  0.8312668  -1.4113137  -0.9205721
 -0.9744817  -0.06308984  0.3768741  -1.1049162  -1.3696629   0.04305425
  0.0988999  -0.68263    -0.79634666 -0.14127044]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,1.0,"[-0.36180583  0.7086731   0.74191815  0.8312668  -1.4113137  -0.9205721
 -0.9744817  -0.06308984  0.3768741  -1.1049162  -1.3696629   0.04305425
  0.0988999  -0.68263    -0.79634666 -0.14127044]","[-0.45975152 -0.10769091 -0.6277447   0.87432104 -0.04165076 -0.9636264
  0.39518115 -0.10614409  1.746537   -1.1479704   1.3696629  -0.04305425
  1.4685627  -0.7256843  -0.79634666 -0.14127044]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_2,cooperative,1.0,"[-0.45975152 -0.10769091 -0.6277447   0.87432104 -0.04165076 -0.9636264
  0.39518115 -0.10614409  1.746537   -1.1479704   1.3696629  -0.04305425
  1.4685627  -0.7256843  -0.79634666 -0.14127044]","[-0.79634666 -0.14127044  0.84081805  0.14863679 -1.5102135  -0.2379421
 -1.0733817   0.6195402   0.2779742  -0.42228615 -0.0988999   0.68263
 -1.4685627   0.7256843 ]",0.0,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,2.0,"[-0.79634666 -0.14127044  0.84081805  0.14863679 -1.5102135  -0.2379421
 -1.0733817   0.6195402   0.2779742  -0.42228615 -0.0988999   0.68263
 -1.4685627   0.7256843 ]","[ 0.2795997  -0.16611329  1.1560723  -0.2957978  -1.8254677   0.2064925
 -1.3886358   1.0639747  -0.45033464  1.1979319  -1.829792    1.1593498
 -0.39488882  0.43030757 -0.19725999 -0.10595284]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,2.0,"[ 0.2795997  -0.16611329  1.1560723  -0.2957978  -1.8254677   0.2064925
 -1.3886358   1.0639747  -0.45033464  1.1979319  -1.829792    1.1593498
 -0.39488882  0.43030757 -0.19725999 -0.10595284]","[-0.5713544   0.5315048   0.7057376   0.9021341  -1.375133   -0.99143946
 -0.93830115 -0.13395715  0.45033464 -1.1979319  -1.3794575  -0.03858215
  0.05544582 -0.7676244  -0.19725999 -0.10595284]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,4.0,"[-0.5713544   0.5315048   0.7057376   0.9021341  -1.375133   -0.99143946
 -0.93830115 -0.13395715  0.45033464 -1.1979319  -1.3794575  -0.03858215
  0.05544582 -0.7676244  -0.19725999 -0.10595284]","[-0.64481366 -0.08076818 -0.6737198   0.863552    0.00432439 -0.9528573
  0.4411563  -0.09537499  1.829792   -1.1593498   1.3794575   0.03858215
  1.4349033  -0.72904223 -0.19725999 -0.10595284]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_2,cooperative,1.0,"[-0.64481366 -0.08076818 -0.6737198   0.863552    0.00432439 -0.9528573
  0.4411563  -0.09537499  1.829792   -1.1593498   1.3794575   0.03858215
  1.4349033  -0.72904223 -0.19725999 -0.10595284]","[-0.19725999 -0.10595284  0.7611834   0.13450974 -1.4305788  -0.22381505
 -0.99374694  0.63366723  0.39488882 -0.43030757 -0.05544582  0.7676244
 -1.4349033   0.72904223]",0.0,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,1.0,"[-0.19725999 -0.10595284  0.7611834   0.13450974 -1.4305788  -0.22381505
 -0.99374694  0.63366723  0.39488882 -0.43030757 -0.05544582  0.7676244
 -1.4349033   0.72904223]","[ 0.50969976 -0.12458496  1.1840322  -0.31240913 -1.8534276   0.22310382
 -1.4165957   1.0805861  -0.53543     1.2676938  -1.9222335   1.1678843
 -0.4425748   0.43632358 -0.547945   -0.07946463]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,2.0,"[ 0.50969976 -0.12458496  1.1840322  -0.31240913 -1.8534276   0.22310382
 -1.4165957   1.0805861  -0.53543     1.2676938  -1.9222335   1.1678843
 -0.4425748   0.43632358 -0.547945   -0.07946463]","[-0.42851576  0.6986286   0.6486021   0.9552846  -1.3179976  -1.0445899
 -0.8811657  -0.18710764  0.53543    -1.2676938  -1.3868034  -0.09980945
  0.09285525 -0.8313702  -0.547945   -0.07946463]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,1.0,"[-0.42851576  0.6986286   0.6486021   0.9552846  -1.3179976  -1.0445899
 -0.8811657  -0.18710764  0.53543    -1.2676938  -1.3868034  -0.09980945
  0.09285525 -0.8313702  -0.547945   -0.07946463]","[-0.7836102  -0.06057613 -0.7382012   0.8554751   0.06880575 -0.94478047
  0.50563765 -0.08729818  1.9222335  -1.1678843   1.3868034   0.09980945
  1.4796586  -0.7315607  -0.547945   -0.07946463]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_2,cooperative,1.0,"[-0.7836102  -0.06057613 -0.7382012   0.8554751   0.06880575 -0.94478047
  0.50563765 -0.08729818  1.9222335  -1.1678843   1.3868034   0.09980945
  1.4796586  -0.7315607  -0.547945   -0.07946463]","[-0.547945   -0.07946463  0.7414574   0.12391446 -1.4108529  -0.21321978
 -0.97402096  0.6442625   0.4425748  -0.43632358 -0.09285525  0.8313702
 -1.4796586   0.7315607 ]",0.0,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,1.0,"[-0.547945   -0.07946463  0.7414574   0.12391446 -1.4108529  -0.21321978
 -0.97402096  0.6442625   0.4425748  -0.43632358 -0.09285525  0.8313702
 -1.4796586   0.7315607 ]","[ 0.6822748  -0.09343872  1.2350022  -0.32486764 -1.9043976   0.23556232
 -1.4675658   1.0930446  -0.6292516   1.3500152  -2.0515645   1.1742852
 -0.54833925  0.44083562 -0.81095874 -0.05959847]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,0.0,"[ 0.6822748  -0.09343872  1.2350022  -0.32486764 -1.9043976   0.23556232
 -1.4675658   1.0930446  -0.6292516   1.3500152  -2.0515645   1.1742852
 -0.54833925  0.44083562 -0.81095874 -0.05959847]","[-0.6213868   0.52397144  0.60575056  1.0251474  -1.275146   -1.1144528
 -0.8383141  -0.2569705   0.6292516  -1.3500152  -1.4223129  -0.17572993
  0.08091233 -0.90917945 -0.81095874 -0.05959847]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,1.0,"[-0.6213868   0.52397144  0.60575056  1.0251474  -1.275146   -1.1144528
 -0.8383141  -0.2569705   0.6292516  -1.3500152  -1.4223129  -0.17572993
  0.08091233 -0.90917945 -0.81095874 -0.05959847]","[-0.88770765 -0.0454321  -0.81656224  0.84941757  0.14716677 -0.93872285
  0.5839987  -0.08124056  2.0515645  -1.1742852   1.4223129   0.17572993
  1.5032251  -0.7334495  -0.81095874 -0.05959847]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_2,cooperative,1.0,"[-0.88770765 -0.0454321  -0.81656224  0.84941757  0.14716677 -0.93872285
  0.5839987  -0.08124056  2.0515645  -1.1742852   1.4223129   0.17572993
  1.5032251  -0.7334495  -0.81095874 -0.05959847]","[-0.81095874 -0.05959847  0.6866629   0.115968   -1.3560584  -0.20527332
 -0.91922647  0.652209    0.54833925 -0.44083562 -0.08091233  0.90917945
 -1.5032251   0.7334495 ]",0.0,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,2.0,"[-0.81095874 -0.05959847  0.6866629   0.115968   -1.3560584  -0.20527332
 -0.91922647  0.652209    0.54833925 -0.44083562 -0.08091233  0.90917945
 -1.5032251   0.7334495 ]","[ 0.5117061  -0.07007904  1.3032297  -0.3342115  -1.9726251   0.24490619
 -1.5357932   1.1023885  -0.75961775  1.4117562  -2.2085626   1.1790859
 -0.6976626   0.44421965 -0.20821907 -0.04469885]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,0.0,"[ 0.5117061  -0.07007904  1.3032297  -0.3342115  -1.9726251   0.24490619
 -1.5357932   1.1023885  -0.75961775  1.4117562  -2.2085626   1.1790859
 -0.6976626   0.44421965 -0.20821907 -0.04469885]","[-0.76604015  0.3929786   0.5436119   1.0775446  -1.2130073  -1.16685
 -0.77617544 -0.30936763  0.75961775 -1.4117562  -1.4489449  -0.23267029
  0.06195514 -0.96753645 -0.20821907 -0.04469885]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,4.0,"[-0.76604015  0.3929786   0.5436119   1.0775446  -1.2130073  -1.16685
 -0.77617544 -0.30936763  0.75961775 -1.4117562  -1.4489449  -0.23267029
  0.06195514 -0.96753645 -0.20821907 -0.04469885]","[-0.96578074 -0.03407408 -0.905333    0.8448743   0.23593754 -0.93417966
  0.6727694  -0.07669736  2.2085626  -1.1790859   1.4489449   0.23267029
  1.5109     -0.7348662  -0.20821907 -0.04469885]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_2,cooperative,1.0,"[-0.96578074 -0.03407408 -0.905333    0.8448743   0.23593754 -0.93417966
  0.6727694  -0.07669736  2.2085626  -1.1790859   1.4489449   0.23267029
  1.5109     -0.7348662  -0.20821907 -0.04469885]","[-0.20821907 -0.04469885  0.60556704  0.11000815 -1.2749625  -0.19931346
 -0.8381306   0.65816885  0.6976626  -0.44421965 -0.06195514  0.96753645
 -1.5109      0.7348662 ]",0.0,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,1.0,"[-0.20821907 -0.04469885  0.60556704  0.11000815 -1.2749625  -0.19931346
 -0.8381306   0.65816885  0.6976626  -0.44421965 -0.06195514  0.96753645
 -1.5109      0.7348662 ]","[ 0.3837796  -0.05255928  1.3544003  -0.3412194  -2.0237956   0.25191408
 -1.5869638   1.1093963  -0.8873924   1.4580619  -2.3563113   1.1826863
 -0.76965517  0.44675767 -0.5561643  -0.03352414]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,0.0,"[ 0.3837796  -0.05255928  1.3544003  -0.3412194  -2.0237956   0.25191408
 -1.5869638   1.1093963  -0.8873924   1.4580619  -2.3563113   1.1826863
 -0.76965517  0.44675767 -0.5561643  -0.03352414]","[-0.57453007  0.59473395  0.46700788  1.1168425  -1.1364033  -1.2061478
 -0.69957143 -0.3486655   0.8873924  -1.4580619  -1.4689189  -0.27537555
  0.11773725 -1.0113043  -0.5561643  -0.03352414]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,1.0,"[-0.57453007  0.59473395  0.46700788  1.1168425  -1.1364033  -1.2061478
 -0.69957143 -0.3486655   0.8873924  -1.4580619  -1.4689189  -0.27537555
  0.11773725 -1.0113043  -0.5561643  -0.03352414]","[-0.9996889  -0.02494066 -1.001911    0.8414669   0.33251563 -0.93077224
  0.76934755 -0.07328995  2.3563113  -1.1826863   1.4689189   0.27537555
  1.5866562  -0.73592865 -0.5561643  -0.03352414]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_2,cooperative,1.0,"[-0.9996889  -0.02494066 -1.001911    0.8414669   0.33251563 -0.93077224
  0.76934755 -0.07328995  2.3563113  -1.1826863   1.4689189   0.27537555
  1.5866562  -0.73592865 -0.5561643  -0.03352414]","[-0.5561643  -0.03352414  0.5847451   0.10553826 -1.2541406  -0.19484358
 -0.81730866  0.6626387   0.76965517 -0.44675767 -0.11773725  1.0113043
 -1.5866562   0.73592865]",0.0,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,1.0,"[-0.5561643  -0.03352414  0.5847451   0.10553826 -1.2541406  -0.19484358
 -0.81730866  0.6626387   0.76965517 -0.44675767 -0.11773725  1.0113043
 -1.5866562   0.73592865]","[ 0.2878347  -0.03941946  1.3927783  -0.34647533 -2.0621736   0.25717002
 -1.6253418   1.1146523  -0.9832234   1.5227913  -2.4946582   1.1854482
 -0.86364955  0.44866118 -0.81712323 -0.0251431 ]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,0.0,"[ 0.2878347  -0.03941946  1.3927783  -0.34647533 -2.0621736   0.25717002
 -1.6253418   1.1146523  -0.9832234   1.5227913  -2.4946582   1.1854482
 -0.86364955  0.44866118 -0.81712323 -0.0251431 ]","[-0.73089755  0.44605047  0.40955487  1.1763159  -1.0789503  -1.2656212
 -0.6421184  -0.4081389   0.9832234  -1.5227913  -1.5114348  -0.337343
  0.11957382 -1.07413    -0.81712323 -0.0251431 ]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,1.0,"[-0.73089755  0.44605047  0.40955487  1.1763159  -1.0789503  -1.2656212
 -0.6421184  -0.4081389   0.9832234  -1.5227913  -1.5114348  -0.337343
  0.11957382 -1.07413    -0.81712323 -0.0251431 ]","[-0.9998413  -0.01781589 -1.10188     0.83897287  0.4324845  -0.92827815
  0.8693164  -0.07079588  2.4946582  -1.1854482   1.5114348   0.337343
  1.6310086  -0.736787   -0.81712323 -0.0251431 ]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_2,cooperative,1.0,"[-0.9998413  -0.01781589 -1.10188     0.83897287  0.4324845  -0.92827815
  0.8693164  -0.07079588  2.4946582  -1.1854482   1.5114348   0.337343
  1.6310086  -0.736787   -0.81712323 -0.0251431 ]","[-0.81712323 -0.0251431   0.5291287   0.10218585 -1.1985241  -0.19149116
 -0.7616922   0.6659911   0.86364955 -0.44866118 -0.11957382  1.07413
 -1.6310086   0.736787  ]",0.0,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,1.0,"[-0.81712323 -0.0251431   0.5291287   0.10218585 -1.1985241  -0.19149116
 -0.7616922   0.6659911   0.86364955 -0.44866118 -0.11957382  1.07413
 -1.6310086   0.736787  ]","[ 0.21587601 -0.02956459  1.4215617  -0.3504173  -2.0909572   0.26111197
 -1.6541252   1.1185943  -1.0850966   1.5713382  -2.6234257   1.1876086
 -0.9741453   0.45008883 -1.0128424  -0.01885733]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,0.0,"[ 0.21587601 -0.02956459  1.4215617  -0.3504173  -2.0909572   0.26111197
 -1.6541252   1.1185943  -1.0850966   1.5713382  -2.6234257   1.1876086
 -0.9741453   0.45008883 -1.0128424  -0.01885733]","[-0.8481732   0.33453783  0.33646512  1.2209209  -1.0058606  -1.3102262
 -0.5690287  -0.45274395  1.0850966  -1.5713382  -1.5383292  -0.38372964
  0.11095126 -1.1212494  -1.0128424  -0.01885733]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,1.0,"[-0.8481732   0.33453783  0.33646512  1.2209209  -1.0058606  -1.3102262
 -0.5690287  -0.45274395  1.0850966  -1.5713382  -1.5383292  -0.38372964
  0.11095126 -1.1212494  -1.0128424  -0.01885733]","[-0.999919   -0.01272605 -1.2018641   0.8371913   0.5324686  -0.92649657
  0.96930057 -0.06901429  2.6234257  -1.1876086   1.5383292   0.38372964
  1.6492804  -0.73751974 -1.0128424  -0.01885733]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_2,cooperative,0.0,"[-0.999919   -0.01272605 -1.2018641   0.8371913   0.5324686  -0.92649657
  0.96930057 -0.06901429  2.6234257  -1.1876086   1.5383292   0.38372964
  1.6492804  -0.73751974 -1.0128424  -0.01885733]","[-1.0128424  -0.01885733  0.44741637  0.09967154 -1.1168119  -0.18897685
 -0.6799799   0.66850543  0.9741453  -0.45008883 -0.11095126  1.1212494
 -1.6492804   0.73751974]",0.0,-0.10792587570710332,-0.10792587570710332,False
24,1,agent_0,cooperative,0.0,"[-1.0128424  -0.01885733  0.44741637  0.09967154 -1.1168119  -0.18897685
 -0.6799799   0.66850543  0.9741453  -0.45008883 -0.11095126  1.1212494
 -1.6492804   0.73751974]","[ 0.16190702 -0.02217345  1.4431493  -0.35337374 -2.1125448   0.26406842
 -1.6757128   1.1215507  -1.1915015   1.6077484  -2.7450054   1.1892924
 -1.0970172   0.45115954 -0.7596318  -0.014143  ]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_0,cooperative,0.0,"[ 0.16190702 -0.02217345  1.4431493  -0.35337374 -2.1125448   0.26406842
 -1.6757128   1.1215507  -1.1915015   1.6077484  -2.7450054   1.1892924
 -1.0970172   0.45115954 -0.7596318  -0.014143  ]","[-0.93612987  0.2509034   0.2516478   1.2543747  -0.9210433  -1.34368
 -0.48421136 -0.4861977   1.1915015  -1.6077484  -1.5535038  -0.41845605
  0.09448434 -1.1565889  -0.7596318  -0.014143  ]",0.0,0.0,-0.10792587570710332,False
24,1,adversary_1,cooperative,1.0,"[-0.93612987  0.2509034   0.2516478   1.2543747  -0.9210433  -1.34368
 -0.48421136 -0.4861977   1.1915015  -1.6077484  -1.5535038  -0.41845605
  0.09448434 -1.1565889  -0.7596318  -0.014143  ]","[-0.74993926 -0.00954454 -1.301856    0.83591866  0.63246053 -0.925224
  1.0692924  -0.06774168  2.7450054  -1.1892924   1.5535038   0.41845605
  1.6479881  -0.73813283 -0.7596318  -0.014143  ]",0.0,0.0,-0.10792587570710332,False
