Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
9,adversary_0,cooperative,3,"[-0.0032904  -0.9999946   0.19600938 -1.6609706  -0.86540484  1.5716653
 -0.42857292  2.4291475  -0.80288583  2.0557067  -1.7917958   1.808266
 -0.23919678  2.0936859   0.47995445 -0.84874815]","[-1.         -0.         -0.60687643  0.39473605 -0.06251904 -0.48404136
  0.37431288  0.37344092  0.80288583 -2.0557067  -0.9889101  -0.24744058
  0.56368905  0.03797929  0.47995445 -0.84874815]",0.0,0.0,0.0,False
9,adversary_1,cooperative,1,"[-1.         -0.         -0.60687643  0.39473605 -0.06251904 -0.48404136
  0.37431288  0.37344092  0.80288583 -2.0557067  -0.9889101  -0.24744058
  0.56368905  0.03797929  0.47995445 -0.84874815]","[-0.99934196  0.03627187 -1.5957865   0.14729549  0.926391   -0.2366008
  1.363223    0.6208815   1.7917958  -1.808266    0.9889101   0.24744058
  1.5525991   0.28541985  0.47995445 -0.84874815]",0.0,0.0,0.0,False
9,adversary_2,cooperative,1,"[-0.99934196  0.03627187 -1.5957865   0.14729549  0.926391   -0.2366008
  1.363223    0.6208815   1.7917958  -1.808266    0.9889101   0.24744058
  1.5525991   0.28541985  0.47995445 -0.84874815]","[ 0.47995445 -0.84874815 -0.0431874   0.43271536 -0.62620807 -0.52202064
 -0.18937616  0.33546165  0.23919678 -2.0936859  -0.56368905 -0.03797929
 -1.5525991  -0.28541985]",0.0,0.0,0.0,False
9,agent_0,cooperative,4,"[ 0.47995445 -0.84874815 -0.0431874   0.43271536 -0.62620807 -0.52202064
 -0.18937616  0.33546165  0.23919678 -2.0936859  -0.56368905 -0.03797929
 -1.5525991  -0.28541985]","[-2.3502896e-03 -9.9999726e-01  1.9568034e-01 -1.7609700e+00
 -8.6507583e-01  1.6716647e+00 -4.2824391e-01  2.5291469e+00
 -9.0255678e-01  2.1557062e+00 -1.8914011e+00  1.9118927e+00
 -1.9087230e-01  2.1088107e+00  3.5996583e-01 -2.3656112e-01]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3,"[-2.3502896e-03 -9.9999726e-01  1.9568034e-01 -1.7609700e+00
 -8.6507583e-01  1.6716647e+00 -4.2824391e-01  2.5291469e+00
 -9.0255678e-01  2.1557062e+00 -1.8914011e+00  1.9118927e+00
 -1.9087230e-01  2.1088107e+00  3.5996583e-01 -2.3656112e-01]","[-1.         -0.         -0.7068764   0.39473605  0.03748097 -0.48404136
  0.47431287  0.37344092  0.9025568  -2.1557062  -0.9888443  -0.24381338
  0.71168447 -0.04689553  0.35996583 -0.23656112]",0.0,0.0,0.0,False
9,adversary_1,cooperative,1,"[-1.         -0.         -0.7068764   0.39473605  0.03748097 -0.48404136
  0.47431287  0.37344092  0.9025568  -2.1557062  -0.9888443  -0.24381338
  0.71168447 -0.04689553  0.35996583 -0.23656112]","[-0.99966425  0.02591196 -1.6957207   0.15092267  1.0263252  -0.24022798
  1.4631572   0.6172543   1.891401   -1.9118927   0.9888443   0.24381338
  1.7005287   0.19691786  0.35996583 -0.23656112]",0.0,0.0,0.0,False
9,adversary_2,cooperative,1,"[-0.99966425  0.02591196 -1.6957207   0.15092267  1.0263252  -0.24022798
  1.4631572   0.6172543   1.891401   -1.9118927   0.9888443   0.24381338
  1.7005287   0.19691786  0.35996583 -0.23656112]","[ 0.35996583 -0.23656112  0.00480804  0.34784052 -0.6742035  -0.43714583
 -0.2373716   0.42033646  0.1908723  -2.1088107  -0.71168447  0.04689553
 -1.7005287  -0.19691786]",0.0,0.0,0.0,False
9,agent_0,cooperative,4,"[ 0.35996583 -0.23656112  0.00480804  0.34784052 -0.6742035  -0.43714583
 -0.2373716   0.42033646  0.1908723  -2.1088107  -0.71168447  0.04689553
 -1.7005287  -0.19691786]","[-1.6787793e-03 -9.9999857e-01  1.9544531e-01 -1.8609698e+00
 -8.6484075e-01  1.7716645e+00 -4.2800885e-01  2.6291468e+00
 -1.0023217e+00  2.2557058e+00 -1.9911324e+00  2.0144837e+00
 -1.5464069e-01  2.1851542e+00  2.6997438e-01  2.2257917e-01]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3,"[-1.6787793e-03 -9.9999857e-01  1.9544531e-01 -1.8609698e+00
 -8.6484075e-01  1.7716645e+00 -4.2800885e-01  2.6291468e+00
 -1.0023217e+00  2.2557058e+00 -1.9911324e+00  2.0144837e+00
 -1.5464069e-01  2.1851542e+00  2.6997438e-01  2.2257917e-01]","[-1.         -0.         -0.8068764   0.39473605  0.13748096 -0.48404136
  0.57431287  0.37344092  1.0023217  -2.2557058  -0.98881066 -0.24122219
  0.84768105 -0.07055164  0.26997438  0.22257917]",0.0,0.0,0.0,False
9,adversary_1,cooperative,1,"[-1.         -0.         -0.8068764   0.39473605  0.13748096 -0.48404136
  0.57431287  0.37344092  1.0023217  -2.2557058  -0.98881066 -0.24122219
  0.84768105 -0.07055164  0.26997438  0.22257917]","[-0.9998287   0.01850981 -1.7956871   0.15351386  1.1262916  -0.24281918
  1.5631236   0.6146631   1.9911324  -2.0144837   0.98881066  0.24122219
  1.8364917   0.17067055  0.26997438  0.22257917]",0.0,0.0,0.0,False
9,adversary_2,cooperative,1,"[-0.9998287   0.01850981 -1.7956871   0.15351386  1.1262916  -0.24281918
  1.5631236   0.6146631   1.9911324  -2.0144837   0.98881066  0.24122219
  1.8364917   0.17067055  0.26997438  0.22257917]","[ 0.26997438  0.22257917  0.04080462  0.32418442 -0.7102001  -0.41348973
 -0.27336818  0.44399256  0.15464069 -2.1851542  -0.84768105  0.07055164
 -1.8364917  -0.17067055]",0.0,0.0,0.0,False
9,agent_0,cooperative,4,"[ 0.26997438  0.22257917  0.04080462  0.32418442 -0.7102001  -0.41348973
 -0.27336818  0.44399256  0.15464069 -2.1851542  -0.84768105  0.07055164
 -1.8364917  -0.17067055]","[-1.1991283e-03 -9.9999928e-01  1.9527744e-01 -1.9609696e+00
 -8.6467290e-01  1.8716643e+00 -4.2784098e-01  2.7291465e+00
 -1.1021539e+00  2.3557057e+00 -2.0909474e+00  2.1163344e+00
 -1.2747537e-01  2.3074119e+00  2.0248078e-01  5.6693435e-01]",0.0,0.0,0.0,False
9,adversary_0,cooperative,3,"[-1.1991283e-03 -9.9999928e-01  1.9527744e-01 -1.9609696e+00
 -8.6467290e-01  1.8716643e+00 -4.2784098e-01  2.7291465e+00
 -1.1021539e+00  2.3557057e+00 -2.0909474e+00  2.1163344e+00
 -1.2747537e-01  2.3074119e+00  2.0248078e-01  5.6693435e-01]","[-1.         -0.         -0.90687644  0.39473605  0.23748097 -0.48404136
  0.6743129   0.37344092  1.1021539  -2.3557057  -0.98879355 -0.23937121
  0.9746785  -0.04829372  0.20248078  0.56693435]",0.0,0.0,0.0,False
9,adversary_1,cooperative,1,"[-1.         -0.         -0.90687644  0.39473605  0.23748097 -0.48404136
  0.6743129   0.37344092  1.1021539  -2.3557057  -0.98879355 -0.23937121
  0.9746785  -0.04829372  0.20248078  0.56693435]","[-0.99991256  0.01322175 -1.8956699   0.15536484  1.2262745  -0.24467015
  1.6631064   0.61281216  2.0909474  -2.1163344   0.98879355  0.23937121
  1.963472    0.19107749  0.20248078  0.56693435]",0.0,0.0,0.0,False
9,adversary_2,cooperative,1,"[-0.99991256  0.01322175 -1.8956699   0.15536484  1.2262745  -0.24467015
  1.6631064   0.61281216  2.0909474  -2.1163344   0.98879355  0.23937121
  1.963472    0.19107749  0.20248078  0.56693435]","[ 0.20248078  0.56693435  0.06780206  0.34644234 -0.7371975  -0.43574765
 -0.30036563  0.42173463  0.12747537 -2.307412   -0.9746785   0.04829372
 -1.963472   -0.19107749]",0.0,0.0,0.0,False
9,agent_0,cooperative,4,"[ 0.20248078  0.56693435  0.06780206  0.34644234 -0.7371975  -0.43574765
 -0.30036563  0.42173463  0.12747537 -2.307412   -0.9746785   0.04829372
 -1.963472   -0.19107749]","[-8.5652038e-04 -9.9999964e-01  1.9515751e-01 -2.0609696e+00
 -8.6455297e-01  1.9716642e+00 -4.2772108e-01  2.8291466e+00
 -1.2020340e+00  2.4557056e+00 -2.1908188e+00  2.2176566e+00
 -1.0710738e-01  2.4641054e+00  1.5186058e-01  8.2520080e-01]",0.0,0.0,0.0,True
10,adversary_0,cooperative,0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,3,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,2,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.4         0.        ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,1,"[-0.         -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.4         0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.4         0.        ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,4,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.4         0.        ]","[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.4         0.        ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,0,"[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.4         0.        ]","[ 0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,4,"[ 0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0434878
  0.01436731  0.69437176  0.3         0.4       ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0434878
  0.01436731  0.69437176  0.3         0.4       ]","[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.5265086
 -0.15491644  0.17739256  0.3         0.4       ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.5265086
 -0.15491644  0.17739256  0.3         0.4       ]","[-0.         -0.225      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3595574  -1.0434878   1.5288411  -0.5265086
  1.3739247  -0.3491161   0.3         0.4       ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,0,"[-0.         -0.225      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3595574  -1.0434878   1.5288411  -0.5265086
  1.3739247  -0.3491161   0.3         0.4       ]","[ 0.3         0.4         0.5622794   0.5721286  -1.2316749  -0.66143394
 -0.79484296  0.19604836 -0.01436731 -0.69437176  0.15491644 -0.17739256
 -1.3739247   0.3491161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,4,"[ 0.3         0.4         0.5622794   0.5721286  -1.2316749  -0.66143394
 -0.79484296  0.19604836 -0.01436731 -0.69437176  0.15491644 -0.17739256
 -1.3739247   0.3491161 ]","[-0.225      -0.3         0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.5469792  -1.3295574   1.0209879
  0.07436731  0.7343717   0.225       0.7       ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.225      -0.3         0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.5469792  -1.3295574   1.0209879
  0.07436731  0.7343717   0.225       0.7       ]","[-0.3         0.225       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.19928375 -0.5469792  -1.5288411   0.47400865
 -0.12491643  0.18739255  0.225       0.7       ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[-0.3         0.225       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.19928375 -0.5469792  -1.5288411   0.47400865
 -0.12491643  0.18739255  0.225       0.7       ]","[-0.         -0.16875    -0.8116453   0.8987447   0.14224984 -0.98805004
  0.5790818  -0.13056773  1.3295574  -1.0209879   1.5288411  -0.47400865
  1.4039247  -0.2866161   0.225       0.7       ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,3,"[-0.         -0.16875    -0.8116453   0.8987447   0.14224984 -0.98805004
  0.5790818  -0.13056773  1.3295574  -1.0209879   1.5288411  -0.47400865
  1.4039247  -0.2866161   0.225       0.7       ]","[ 0.225       0.7         0.5922794   0.6121286  -1.2616749  -0.7014339
 -0.824843    0.15604837 -0.07436731 -0.7343717   0.12491643 -0.18739255
 -1.4039247   0.2866161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,1,"[ 0.225       0.7         0.5922794   0.6121286  -1.2616749  -0.7014339
 -0.824843    0.15604837 -0.07436731 -0.7343717   0.12491643 -0.18739255
 -1.4039247   0.2866161 ]","[-0.16875    -0.525       0.4954121  -0.15224312 -1.1648076   0.06293781
 -0.72797567  0.9204201   0.19178374  0.5994792  -1.3070574   1.0341128
  0.11936731  0.83437175 -0.23125     0.525     ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.16875    -0.525       0.4954121  -0.15224312 -1.1648076   0.06293781
 -0.72797567  0.9204201   0.19178374  0.5994792  -1.3070574   1.0341128
  0.11936731  0.83437175 -0.23125     0.525     ]","[-0.525       0.16875     0.68719584  0.44723606 -1.3565913  -0.53654134
 -0.9197594   0.3209409  -0.19178374 -0.5994792  -1.4988412   0.43463364
 -0.07241643  0.23489255 -0.23125     0.525     ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[-0.525       0.16875     0.68719584  0.44723606 -1.3565913  -0.53654134
 -0.9197594   0.3209409  -0.19178374 -0.5994792  -1.4988412   0.43463364
 -0.07241643  0.23489255 -0.23125     0.525     ]","[-0.         -0.4265625  -0.8116453   0.8818697   0.14224984 -0.971175
  0.5790818  -0.11369272  1.3070574  -1.0341128   1.4988412  -0.43463364
  1.4264247  -0.1997411  -0.23125     0.525     ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,3,"[-0.         -0.4265625  -0.8116453   0.8818697   0.14224984 -0.971175
  0.5790818  -0.11369272  1.3070574  -1.0341128   1.4988412  -0.43463364
  1.4264247  -0.1997411  -0.23125     0.525     ]","[-0.23125     0.525       0.6147794   0.6821286  -1.2841749  -0.77143395
 -0.84734297  0.08604837 -0.11936731 -0.83437175  0.07241643 -0.23489255
 -1.4264247   0.1997411 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,1,"[-0.23125     0.525       0.6147794   0.6821286  -1.2841749  -0.77143395
 -0.84734297  0.08604837 -0.11936731 -0.83437175  0.07241643 -0.23489255
 -1.4264247   0.1997411 ]","[-0.1265625  -0.69375     0.47853708 -0.20474312 -1.1479325   0.11543781
 -0.71110064  0.9729201   0.15615875  0.6688542  -1.2901824   1.0439565
  0.11311731  0.9393717  -0.5734375   0.39375   ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.1265625  -0.69375     0.47853708 -0.20474312 -1.1479325   0.11543781
 -0.71110064  0.9729201   0.15615875  0.6688542  -1.2901824   1.0439565
  0.11311731  0.9393717  -0.5734375   0.39375   ]","[-0.69375     0.1265625   0.6346958   0.46411106 -1.3040913  -0.5534164
 -0.8672594   0.3040659  -0.15615875 -0.6688542  -1.4463412   0.3751024
 -0.04304143  0.27051756 -0.5734375   0.39375   ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[-0.69375     0.1265625   0.6346958   0.46411106 -1.3040913  -0.5534164
 -0.8672594   0.3040659  -0.15615875 -0.6688542  -1.4463412   0.3751024
 -0.04304143  0.27051756 -0.5734375   0.39375   ]","[-0.         -0.61992186 -0.8116453   0.83921343  0.14224984 -0.9285188
  0.5790818  -0.07103647  1.2901824  -1.0439565   1.4463412  -0.3751024
  1.4032997  -0.10458484 -0.5734375   0.39375   ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,3,"[-0.         -0.61992186 -0.8116453   0.83921343  0.14224984 -0.9285188
  0.5790818  -0.07103647  1.2901824  -1.0439565   1.4463412  -0.3751024
  1.4032997  -0.10458484 -0.5734375   0.39375   ]","[-0.5734375   0.39375     0.5916544   0.7346286  -1.2610499  -0.8239339
 -0.824218    0.03354837 -0.11311731 -0.9393717   0.04304143 -0.27051756
 -1.4032997   0.10458484]",0.0,0.0,0.0,False
10,agent_0,cooperative,1,"[-0.5734375   0.39375     0.5916544   0.7346286  -1.2610499  -0.8239339
 -0.824218    0.03354837 -0.11311731 -0.9393717   0.04304143 -0.27051756
 -1.4032997   0.10458484]","[-0.09492187 -0.8203125   0.46588084 -0.27411813 -1.1352763   0.18481281
 -0.6984444   1.0422951   0.09943999  0.7508854  -1.2775261   1.0513394
  0.06842981  1.0481217  -0.8300781   0.2953125 ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.09492187 -0.8203125   0.46588084 -0.27411813 -1.1352763   0.18481281
 -0.6984444   1.0422951   0.09943999  0.7508854  -1.2775261   1.0513394
  0.06842981  1.0481217  -0.8300781   0.2953125 ]","[-0.8203125   0.09492187  0.56532085  0.4767673  -1.2347163  -0.56607264
 -0.7978844   0.29140967 -0.09943999 -0.7508854  -1.3769661   0.30045396
 -0.03101019  0.2972363  -0.8300781   0.2953125 ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[-0.8203125   0.09492187  0.56532085  0.4767673  -1.2347163  -0.56607264
 -0.7978844   0.29140967 -0.09943999 -0.7508854  -1.3769661   0.30045396
 -0.03101019  0.2972363  -0.8300781   0.2953125 ]","[-0.         -0.7649414  -0.8116453   0.77722126  0.14224984 -0.8665266
  0.5790818  -0.00904429  1.2775261  -1.0513394   1.3769661  -0.30045396
  1.345956   -0.00321766 -0.8300781   0.2953125 ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,3,"[-0.         -0.7649414  -0.8116453   0.77722126  0.14224984 -0.8665266
  0.5790818  -0.00904429  1.2775261  -1.0513394   1.3769661  -0.30045396
  1.345956   -0.00321766 -0.8300781   0.2953125 ]","[-0.8300781   0.2953125   0.53431064  0.7740036  -1.2037061  -0.8633089
 -0.7668742  -0.00582663 -0.06842981 -1.0481217   0.03101019 -0.2972363
 -1.345956    0.00321766]",0.0,0.0,0.0,False
10,agent_0,cooperative,1,"[-0.8300781   0.2953125   0.53431064  0.7740036  -1.2037061  -0.8633089
 -0.7668742  -0.00582663 -0.06842981 -1.0481217   0.03101019 -0.2972363
 -1.345956    0.00321766]","[-0.07119141 -0.9152344   0.45638865 -0.35614938 -1.1257842   0.26684406
 -0.6889522   1.1243263   0.02690093  0.8424089  -1.268034    1.0568765
 -0.00508582  1.1596842  -1.0225586   0.22148438]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.07119141 -0.9152344   0.45638865 -0.35614938 -1.1257842   0.26684406
 -0.6889522   1.1243263   0.02690093  0.8424089  -1.268034    1.0568765
 -0.00508582  1.1596842  -1.0225586   0.22148438]","[-0.9152344   0.07119141  0.4832896   0.4862595  -1.152685   -0.5755648
 -0.71585315  0.28191748 -0.02690093 -0.8424089  -1.2949349   0.21446763
 -0.03198675  0.31727538 -1.0225586   0.22148438]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[-0.9152344   0.07119141  0.4832896   0.4862595  -1.152685   -0.5755648
 -0.71585315  0.28191748 -0.02690093 -0.8424089  -1.2949349   0.21446763
 -0.03198675  0.31727538 -1.0225586   0.22148438]","[-0.         -0.87370604 -0.8116453   0.7007271   0.14224984 -0.79003245
  0.5790818   0.06744985  1.268034   -1.0568765   1.2949349  -0.21446763
  1.2629482   0.10280774 -1.0225586   0.22148438]",0.0,0.0,0.0,False
10,adversary_2,cooperative,3,"[-0.         -0.87370604 -0.8116453   0.7007271   0.14224984 -0.79003245
  0.5790818   0.06744985  1.268034   -1.0568765   1.2949349  -0.21446763
  1.2629482   0.10280774 -1.0225586   0.22148438]","[-1.0225586   0.22148438  0.45130286  0.80353487 -1.1206983  -0.89284015
 -0.6838664  -0.03535788  0.00508582 -1.1596842   0.03198675 -0.31727538
 -1.2629482  -0.10280774]",0.0,0.0,0.0,False
