Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.0193236   2.9308434  -1.3726817   3.2099295
 -0.30418625  2.920508   -0.06706262  0.05336419]","[ 0.5832208  -0.28733626  0.5285885   0.8845279  -1.197984   -0.97383326
 -0.761152   -0.11635096  0.0193236  -2.9308434  -1.3533581   0.27908605
 -0.28486264 -0.01033549 -0.06706262  0.05336419]",0.0,50.0,100.0,False
9,adversary_1,cooperative,3,"[ 0.5832208  -0.28733626  0.5285885   0.8845279  -1.197984   -0.97383326
 -0.761152   -0.11635096  0.0193236  -2.9308434  -1.3533581   0.27908605
 -0.28486264 -0.01033549 -0.06706262  0.05336419]","[ 0.03281077  0.06907678 -0.8247696   1.163614    0.15537415 -1.2529193
  0.59220606 -0.395437    1.3726817  -3.2099295   1.3533581  -0.27908605
  1.0684955  -0.28942156 -0.06706262  0.05336419]",0.0,50.0,100.0,False
9,adversary_2,cooperative,0,"[ 0.03281077  0.06907678 -0.8247696   1.163614    0.15537415 -1.2529193
  0.59220606 -0.395437    1.3726817  -3.2099295   1.3533581  -0.27908605
  1.0684955  -0.28942156 -0.06706262  0.05336419]","[-0.06706262  0.05336419  0.24372585  0.8741924  -0.9131213  -0.96349776
 -0.47628942 -0.10601547  0.30418625 -2.920508    0.28486264  0.01033549
 -1.0684955   0.28942156]",0.0,50.0,100.0,False
9,agent_0,cooperative,0,"[-0.06706262  0.05336419  0.24372585  0.8741924  -0.9131213  -0.96349776
 -0.47628942 -0.10601547  0.30418625 -2.920508    0.28486264  0.01033549
 -1.0684955   0.28942156]","[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924   0.03899847  3.0021098  -1.3694006   3.316837
 -0.31089252  3.0258443  -0.05029697  0.04002314]",0.0,-50.0,100.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924   0.03899847  3.0021098  -1.3694006   3.316837
 -0.31089252  3.0258443  -0.05029697  0.04002314]","[ 0.43741557 -0.5155022   0.58691055  0.8557943  -1.256306   -0.9450996
 -0.8194741  -0.08761733 -0.03899847 -3.0021098  -1.4083991   0.31472737
 -0.34989098  0.02373455 -0.05029697  0.04002314]",0.0,50.0,100.0,False
9,adversary_1,cooperative,3,"[ 0.43741557 -0.5155022   0.58691055  0.8557943  -1.256306   -0.9450996
 -0.8194741  -0.08761733 -0.03899847 -3.0021098  -1.4083991   0.31472737
 -0.34989098  0.02373455 -0.05029697  0.04002314]","[ 0.02460808  0.05180759 -0.82148856  1.1705216   0.15209307 -1.259827
  0.588925   -0.4023447   1.3694006  -3.316837    1.4083991  -0.31472737
  1.0585082  -0.2909928  -0.05029697  0.04002314]",0.0,50.0,100.0,False
9,adversary_2,cooperative,0,"[ 0.02460808  0.05180759 -0.82148856  1.1705216   0.15209307 -1.259827
  0.588925   -0.4023447   1.3694006  -3.316837    1.4083991  -0.31472737
  1.0585082  -0.2909928  -0.05029697  0.04002314]","[-0.05029697  0.04002314  0.23701958  0.8795289  -0.90641505 -0.96883416
 -0.46958315 -0.11135188  0.31089252 -3.0258443   0.34989098 -0.02373455
 -1.0585082   0.2909928 ]",0.0,50.0,100.0,False
9,agent_0,cooperative,0,"[-0.05029697  0.04002314  0.23701958  0.8795289  -0.90641505 -0.96883416
 -0.46958315 -0.11135188  0.31089252 -3.0258443   0.34989098 -0.02373455
 -1.0585082   0.2909928 ]","[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923   0.08274003  3.0505595  -1.3669398   3.4220178
 -0.3159222   3.1298466  -0.03772273  0.03001736]",0.0,-50.0,100.0,False
9,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923   0.08274003  3.0505595  -1.3669398   3.4220178
 -0.3159222   3.1298466  -0.03772273  0.03001736]","[ 0.3280617  -0.6866267   0.6306521   0.8042441  -1.3000476  -0.8935494
 -0.8632157  -0.03606711 -0.08274003 -3.0505595  -1.4496799   0.37145835
 -0.39866224  0.07928709 -0.03772273  0.03001736]",0.0,50.0,100.0,False
9,adversary_1,cooperative,3,"[ 0.3280617  -0.6866267   0.6306521   0.8042441  -1.3000476  -0.8935494
 -0.8632157  -0.03606711 -0.08274003 -3.0505595  -1.4496799   0.37145835
 -0.39866224  0.07928709 -0.03772273  0.03001736]","[ 0.01845606  0.03885569 -0.8190277   1.1757025   0.14963226 -1.2650077
  0.58646417 -0.40752545  1.3669398  -3.4220178   1.4496799  -0.37145835
  1.0510176  -0.29217124 -0.03772273  0.03001736]",0.0,50.0,100.0,False
9,adversary_2,cooperative,0,"[ 0.01845606  0.03885569 -0.8190277   1.1757025   0.14963226 -1.2650077
  0.58646417 -0.40752545  1.3669398  -3.4220178   1.4496799  -0.37145835
  1.0510176  -0.29217124 -0.03772273  0.03001736]","[-0.03772273  0.03001736  0.23198989  0.88353115 -0.90138537 -0.9728365
 -0.46455345 -0.1153542   0.3159222  -3.1298466   0.39866224 -0.07928709
 -1.0510176   0.29217124]",0.0,50.0,100.0,False
9,agent_0,cooperative,0,"[-0.03772273  0.03001736  0.23198989  0.88353115 -0.90138537 -0.9728365
 -0.46455345 -0.1153542   0.3159222  -3.1298466   0.39866224 -0.07928709
 -1.0510176   0.29217124]","[-0.         -1.          0.5479121  -2.3463154  -1.2173076   2.25701
 -0.7804757   3.1144924   0.1155462   3.0818968  -1.3650942   3.5259035
 -0.3196945   3.2328484  -0.02829204  0.02251302]",0.0,-50.0,100.0,True
10,adversary_0,cooperative,3,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,3,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]","[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,1,"[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]","[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
10,agent_0,cooperative,3,"[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.13928375  0.5469792  -1.3595574   1.1034878
 -0.02563269  0.6843717  -0.         -0.7       ]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.13928375  0.5469792  -1.3595574   1.1034878
 -0.02563269  0.6843717  -0.         -0.7       ]","[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.13928375 -0.5469792  -1.4988412   0.55650866
 -0.16491644  0.13739255 -0.         -0.7       ]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.13928375 -0.5469792  -1.4988412   0.55650866
 -0.16491644  0.13739255 -0.         -0.7       ]","[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1034878   1.4988412  -0.55650866
  1.3339247  -0.41911608 -0.         -0.7       ]",0.0,0.0,0.0,False
10,adversary_2,cooperative,1,"[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1034878   1.4988412  -0.55650866
  1.3339247  -0.41911608 -0.         -0.7       ]","[-0.         -0.7         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.6843717   0.16491644 -0.13739255
 -1.3339247   0.41911608]",0.0,0.0,0.0,False
10,agent_0,cooperative,0,"[-0.         -0.7         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.6843717   0.16491644 -0.13739255
 -1.3339247   0.41911608]","[-0.00000000e+00 -6.93750024e-01  5.47912121e-01 -2.04743117e-01
 -1.21730757e+00  1.15437806e-01 -7.80475676e-01  9.72920120e-01
  8.67837444e-02  5.99479198e-01 -1.38955736e+00  1.15598786e+00
 -2.56326925e-02  6.66871727e-01 -8.94308680e-42 -5.24999976e-01]",0.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.00000000e+00 -6.93750024e-01  5.47912121e-01 -2.04743117e-01
 -1.21730757e+00  1.15437806e-01 -7.80475676e-01  9.72920120e-01
  8.67837444e-02  5.99479198e-01 -1.38955736e+00  1.15598786e+00
 -2.56326925e-02  6.66871727e-01 -8.94308680e-42 -5.24999976e-01]","[-6.9375002e-01 -7.4507039e-42  6.3469583e-01  3.9473605e-01
 -1.3040913e+00 -4.8404136e-01 -8.6725938e-01  3.7344092e-01
 -8.6783744e-02 -5.9947920e-01 -1.4763411e+00  5.5650866e-01
 -1.1241644e-01  6.7392550e-02 -8.9430868e-42 -5.2499998e-01]",0.0,0.0,0.0,False
10,adversary_1,cooperative,1,"[-6.9375002e-01 -7.4507039e-42  6.3469583e-01  3.9473605e-01
 -1.3040913e+00 -4.8404136e-01 -8.6725938e-01  3.7344092e-01
 -8.6783744e-02 -5.9947920e-01 -1.4763411e+00  5.5650866e-01
 -1.1241644e-01  6.7392550e-02 -8.9430868e-42 -5.2499998e-01]","[-5.2499998e-01  0.0000000e+00 -8.4164530e-01  9.5124471e-01
  1.7224984e-01 -1.0405500e+00  6.0908175e-01 -1.8306772e-01
  1.3895574e+00 -1.1559879e+00  1.4763411e+00 -5.5650866e-01
  1.3639247e+00 -4.8911610e-01 -8.9430868e-42 -5.2499998e-01]",0.0,0.0,0.0,False
10,adversary_2,cooperative,0,"[-5.2499998e-01  0.0000000e+00 -8.4164530e-01  9.5124471e-01
  1.7224984e-01 -1.0405500e+00  6.0908175e-01 -1.8306772e-01
  1.3895574e+00 -1.1559879e+00  1.4763411e+00 -5.5650866e-01
  1.3639247e+00 -4.8911610e-01 -8.9430868e-42 -5.2499998e-01]","[-8.9430868e-42 -5.2499998e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
  2.5632693e-02 -6.6687173e-01  1.1241644e-01 -6.7392550e-02
 -1.3639247e+00  4.8911610e-01]",0.0,0.0,0.0,False
10,agent_0,cooperative,3,"[-8.9430868e-42 -5.2499998e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
  2.5632693e-02 -6.6687173e-01  1.1241644e-01 -6.7392550e-02
 -1.3639247e+00  4.8911610e-01]","[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.4420574e+00  1.2253628e+00
 -2.5632693e-02  6.8374676e-01 -1.9809824e-05 -7.9373813e-01]",10.0,0.0,0.0,False
10,adversary_0,cooperative,3,"[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.4420574e+00  1.2253628e+00
 -2.5632693e-02  6.8374676e-01 -1.9809824e-05 -7.9373813e-01]","[-8.2029271e-01 -1.1875795e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.4594661e+00  5.5650866e-01
 -4.3041434e-02  1.4892552e-02 -1.9809824e-05 -7.9373813e-01]",10.0,10.0,10.0,False
10,adversary_1,cooperative,1,"[-8.2029271e-01 -1.1875795e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.4594661e+00  5.5650866e-01
 -4.3041434e-02  1.4892552e-02 -1.9809824e-05 -7.9373813e-01]","[-3.9375001e-01  0.0000000e+00 -8.9414531e-01  9.5124471e-01
  2.2474985e-01 -1.0405500e+00  6.6158175e-01 -1.8306772e-01
  1.4420574e+00 -1.2253628e+00  1.4594661e+00 -5.5650866e-01
  1.4164248e+00 -5.4161608e-01 -1.9809824e-05 -7.9373813e-01]",10.0,10.0,20.0,False
10,adversary_2,cooperative,1,"[-3.9375001e-01  0.0000000e+00 -8.9414531e-01  9.5124471e-01
  2.2474985e-01 -1.0405500e+00  6.6158175e-01 -1.8306772e-01
  1.4420574e+00 -1.2253628e+00  1.4594661e+00 -5.5650866e-01
  1.4164248e+00 -5.4161608e-01 -1.9809824e-05 -7.9373813e-01]","[-1.9809824e-05 -7.9373813e-01  5.2227938e-01  4.0962860e-01
 -1.1916748e+00 -4.9893391e-01 -7.5484294e-01  3.5854837e-01
  2.5632693e-02 -6.8374676e-01  4.3041434e-02 -1.4892552e-02
 -1.4164248e+00  5.4161608e-01]",-10.0,10.0,30.0,False
10,agent_0,cooperative,0,"[-1.9809824e-05 -7.9373813e-01  5.2227938e-01  4.0962860e-01
 -1.1916748e+00 -4.9893391e-01 -7.5484294e-01  3.5854837e-01
  2.5632693e-02 -6.8374676e-01  4.3041434e-02 -1.4892552e-02
 -1.4164248e+00  5.4161608e-01]","[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263  -0.06462052  0.75088423 -1.4814324   1.307394
 -0.02563467  0.68640417 -0.75088745 -0.33549792]",10.0,-10.0,20.0,False
10,adversary_0,cooperative,3,"[-0.         -0.9152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263  -0.06462052  0.75088423 -1.4814324   1.307394
 -0.02563467  0.68640417 -0.75088745 -0.33549792]","[-0.16434695 -0.2598146   0.48329157  0.39473486 -1.1526871  -0.48404017
 -0.7158551   0.3734421   0.06462052 -0.75088423 -1.4168118   0.55650985
  0.03898585 -0.06448007 -0.75088745 -0.33549792]",10.0,20.0,30.0,False
10,adversary_1,cooperative,1,"[-0.16434695 -0.2598146   0.48329157  0.39473486 -1.1526871  -0.48404017
 -0.7158551   0.3734421   0.06462052 -0.75088423 -1.4168118   0.55650985
  0.03898585 -0.06448007 -0.75088745 -0.33549792]","[-0.5953125   0.         -0.9335203   0.9512447   0.26412484 -1.04055
  0.70095676 -0.18306772  1.4814324  -1.307394    1.4168118  -0.55650985
  1.4557977  -0.6209899  -0.75088745 -0.33549792]",10.0,20.0,40.0,False
10,adversary_2,cooperative,4,"[-0.5953125   0.         -0.9335203   0.9512447   0.26412484 -1.04055
  0.70095676 -0.18306772  1.4814324  -1.307394    1.4168118  -0.55650985
  1.4557977  -0.6209899  -0.75088745 -0.33549792]","[-0.75088745 -0.33549792  0.5222774   0.3302548  -1.1916729  -0.4195601
 -0.75484097  0.43792218  0.02563467 -0.68640417 -0.03898585  0.06448007
 -1.4557977   0.6209899 ]",-10.0,20.0,50.0,False
10,agent_0,cooperative,3,"[-0.75088745 -0.33549792  0.5222774   0.3302548  -1.1916729  -0.4195601
 -0.75484097  0.43792218  0.02563467 -0.68640417 -0.03898585  0.06448007
 -1.4557977   0.6209899 ]","[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498  -0.08105522  0.8164262  -1.5409636   1.3989176
 -0.10072342  0.7443778  -0.30627543 -1.0765032 ]",10.0,-20.0,40.0,False
10,adversary_0,cooperative,3,"[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498  -0.08105522  0.8164262  -1.5409636   1.3989176
 -0.10072342  0.7443778  -0.30627543 -1.0765032 ]","[-0.6801504   0.23001873  0.46685687  0.3687534  -1.1362523  -0.4580587
 -0.69942045  0.39942357  0.08105522 -0.8164262  -1.4599085   0.5824913
 -0.0196682  -0.0720484  -0.30627543 -1.0765032 ]",10.0,30.0,50.0,False
10,adversary_1,cooperative,1,"[-0.6801504   0.23001873  0.46685687  0.3687534  -1.1362523  -0.4580587
 -0.69942045  0.39942357  0.08105522 -0.8164262  -1.4599085   0.5824913
 -0.0196682  -0.0720484  -0.30627543 -1.0765032 ]","[-0.4464844   0.3        -0.9930515   0.9512447   0.32365608 -1.04055
  0.760488   -0.18306772  1.5409636  -1.3989176   1.4599085  -0.5824913
  1.4402403  -0.6545397  -0.30627543 -1.0765032 ]",10.0,30.0,60.0,False
10,adversary_2,cooperative,3,"[-0.4464844   0.3        -0.9930515   0.9512447   0.32365608 -1.04055
  0.760488   -0.18306772  1.5409636  -1.3989176   1.4599085  -0.5824913
  1.4402403  -0.6545397  -0.30627543 -1.0765032 ]","[-0.30627543 -1.0765032   0.44718868  0.296705   -1.1165842  -0.38601032
 -0.67975223  0.47147197  0.10072342 -0.7443778   0.0196682   0.0720484
 -1.4402403   0.6545397 ]",-10.0,30.0,70.0,False
10,agent_0,cooperative,0,"[-0.30627543 -1.0765032   0.44718868  0.296705   -1.1165842  -0.38601032
 -0.67975223  0.47147197  0.10072342 -0.7443778   0.0196682   0.0720484
 -1.4402403   0.6545397 ]","[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923  -0.14907026  0.93807065 -1.585612    1.5275601
 -0.13135096  0.7353701  -0.35073107 -1.2517937 ]",0.0,-30.0,60.0,False
10,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923  -0.14907026  0.93807065 -1.585612    1.5275601
 -0.13135096  0.7353701  -0.35073107 -1.2517937 ]","[-0.6776078   0.6579056   0.39884183  0.39175528 -1.0682373  -0.4810606
 -0.6314054   0.3764217   0.14907026 -0.93807065 -1.4365418   0.5894894
  0.0177193  -0.20270059 -0.35073107 -1.2517937 ]",0.0,30.0,60.0,False
10,adversary_1,cooperative,1,"[-0.6776078   0.6579056   0.39884183  0.39175528 -1.0682373  -0.4810606
 -0.6314054   0.3764217   0.14907026 -0.93807065 -1.4365418   0.5894894
  0.0177193  -0.20270059 -0.35073107 -1.2517937 ]","[-0.33486328 -0.075      -1.0376999   0.9812447   0.36830452 -1.07055
  0.80513644 -0.21306773  1.585612   -1.5275601   1.4365418  -0.5894894
  1.4542612  -0.79219    -0.35073107 -1.2517937 ]",0.0,30.0,60.0,False
10,adversary_2,cooperative,2,"[-0.33486328 -0.075      -1.0376999   0.9812447   0.36830452 -1.07055
  0.80513644 -0.21306773  1.585612   -1.5275601   1.4365418  -0.5894894
  1.4542612  -0.79219    -0.35073107 -1.2517937 ]","[-0.35073107 -1.2517937   0.41656113  0.1890547  -1.0859566  -0.27836
 -0.6491247   0.5791223   0.13135096 -0.7353701  -0.0177193   0.20270059
 -1.4542612   0.79219   ]",0.0,30.0,60.0,False
10,agent_0,cooperative,0,"[-0.35073107 -1.2517937   0.41656113  0.1890547  -1.0859566  -0.27836
 -0.6491247   0.5791223   0.13135096 -0.7353701  -0.0177193   0.20270059
 -1.4542612   0.79219   ]","[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.21683103  1.1038612  -1.6190984   1.6200601
 -0.16642407  0.7101907  -0.2630483  -0.93884534]",0.0,-30.0,60.0,False
10,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.21683103  1.1038612  -1.6190984   1.6200601
 -0.16642407  0.7101907  -0.2630483  -0.93884534]","[-0.80820584  0.49342918  0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.1038612  -1.4022673   0.5161989
  0.05040697 -0.39367053 -0.2630483  -0.93884534]",0.0,30.0,60.0,False
10,adversary_1,cooperative,1,"[-0.80820584  0.49342918  0.33108106  0.45754585 -1.0004765  -0.54685116
 -0.56364465  0.31063113  0.21683103 -1.1038612  -1.4022673   0.5161989
  0.05040697 -0.39367053 -0.2630483  -0.93884534]","[ 0.04885254 -0.05625    -1.0711863   0.9737447   0.40179086 -1.06305
  0.83862275 -0.20556772  1.6190984  -1.6200601   1.4022673  -0.5161989
  1.4526744  -0.9098694  -0.2630483  -0.93884534]",0.0,30.0,60.0,False
