Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
8,adversary_1,cooperative,0,"[-0.7432557   0.1003543   0.55841494  0.4990291  -1.2278104  -0.5883344
 -0.7909785   0.26914787  0.5135694  -0.6212722  -0.94700605  0.4522156
  0.50287026 -0.05929632  1.2981471  -0.06938311]","[ 7.4235982e-01  4.0100649e-06 -3.8859111e-01  9.5124471e-01
 -2.8080437e-01 -1.0405500e+00  1.5602756e-01 -1.8306772e-01
  1.4605755e+00 -1.0734879e+00  9.4700605e-01 -4.5221561e-01
  1.4498763e+00 -5.1151192e-01  1.2981471e+00 -6.9383107e-02]",0.0,30.0,59.68346455275141,False
8,adversary_2,cooperative,2,"[ 7.4235982e-01  4.0100649e-06 -3.8859111e-01  9.5124471e-01
 -2.8080437e-01 -1.0405500e+00  1.5602756e-01 -1.8306772e-01
  1.4605755e+00 -1.0734879e+00  9.4700605e-01 -4.5221561e-01
  1.4498763e+00 -5.1151192e-01  1.2981471e+00 -6.9383107e-02]","[ 1.2981471  -0.06938311  1.0612853   0.43973276 -1.7306807  -0.5290381
 -1.2938488   0.3284442   0.01069915 -0.5619759  -0.50287026  0.05929632
 -1.4498763   0.5115119 ]",-1.1303987287658472,30.0,59.68346455275141,False
8,agent_0,cooperative,0,"[ 1.2981471  -0.06938311  1.0612853   0.43973276 -1.7306807  -0.5290381
 -1.2938488   0.3284442   0.01069915 -0.5619759  -0.50287026  0.05929632
 -1.4498763   0.5115119 ]","[ 0.75        0.3         1.1719843  -0.12224312 -1.8413799   0.03293781
 -1.4045479   0.8904201  -0.687895    0.63130766 -1.4863394   1.0734882
  0.01911557  0.55503756  0.97361034 -0.05203733]",0.0,-31.446934176014437,58.55306582398556,False
8,adversary_0,cooperative,2,"[ 0.75        0.3         1.1719843  -0.12224312 -1.8413799   0.03293781
 -1.4045479   0.8904201  -0.687895    0.63130766 -1.4863394   1.0734882
  0.01911557  0.55503756  0.97361034 -0.05203733]","[-0.5574418   0.07526572  0.48408937  0.5090645  -1.1534848  -0.59836984
 -0.7166529   0.25911245  0.687895   -0.63130766 -0.7984445   0.44218057
  0.70701057 -0.07627006  0.97361034 -0.05203733]",0.0,30.0,58.55306582398556,False
8,adversary_1,cooperative,0,"[-0.5574418   0.07526572  0.48408937  0.5090645  -1.1534848  -0.59836984
 -0.7166529   0.25911245  0.687895   -0.63130766 -0.7984445   0.44218057
  0.70701057 -0.07627006  0.97361034 -0.05203733]","[ 0.6332262   0.26228762 -0.31435513  0.9512451  -0.35504034 -1.0405505
  0.08179157 -0.18306813  1.4863394  -1.0734882   0.7984445  -0.44218057
  1.505455   -0.5184506   0.97361034 -0.05203733]",0.0,30.0,58.55306582398556,False
8,adversary_2,cooperative,2,"[ 0.6332262   0.26228762 -0.31435513  0.9512451  -0.35504034 -1.0405505
  0.08179157 -0.18306813  1.4863394  -1.0734882   0.7984445  -0.44218057
  1.505455   -0.5184506   0.97361034 -0.05203733]","[ 0.97361034 -0.05203733  1.1910999   0.43279445 -1.8604954  -0.5220998
 -1.4236635   0.33538252 -0.01911557 -0.55503756 -0.70701057  0.07627006
 -1.505455    0.5184506 ]",-1.4655049440666494,30.0,58.55306582398556,False
8,agent_0,cooperative,2,"[ 0.97361034 -0.05203733  1.1910999   0.43279445 -1.8604954  -0.5220998
 -1.4236635   0.33538252 -0.01911557 -0.55503756 -0.70701057  0.07627006
 -1.505455    0.5184506 ]","[ 0.8625      0.225       1.2469844  -0.09224312 -1.9163798   0.00293781
 -1.479548    0.8604201  -0.81863916  0.6088342  -1.4980168   1.0697169
  0.0414766   0.51983386  1.1302078  -0.039028  ]",0.0,-32.91243912008109,57.08756087991891,False
8,adversary_0,cooperative,2,"[ 0.8625      0.225       1.2469844  -0.09224312 -1.9163798   0.00293781
 -1.479548    0.8604201  -0.81863916  0.6088342  -1.4980168   1.0697169
  0.0414766   0.51983386  1.1302078  -0.039028  ]","[-0.4180813   0.05644929  0.4283452   0.5165911  -1.0977407  -0.6058964
 -0.66090876  0.25158587  0.81863916 -0.6088342  -0.6793777   0.46088278
  0.86011577 -0.08900037  1.1302078  -0.039028  ]",0.0,30.0,57.08756087991891,False
8,adversary_1,cooperative,0,"[-0.4180813   0.05644929  0.4283452   0.5165911  -1.0977407  -0.6058964
 -0.66090876  0.25158587  0.81863916 -0.6088342  -0.6793777   0.46088278
  0.86011577 -0.08900037  1.1302078  -0.039028  ]","[ 0.47105536  0.8768331  -0.2510325   0.97747386 -0.41836295 -1.0667791
  0.01846895 -0.20929688  1.4980168  -1.0697169   0.6793777  -0.46088278
  1.5394934  -0.5498831   1.1302078  -0.039028  ]",0.0,30.0,57.08756087991891,False
8,adversary_2,cooperative,2,"[ 0.47105536  0.8768331  -0.2510325   0.97747386 -0.41836295 -1.0667791
  0.01846895 -0.20929688  1.4980168  -1.0697169   0.6793777  -0.46088278
  1.5394934  -0.5498831   1.1302078  -0.039028  ]","[ 1.1302078  -0.039028    1.288461    0.42759073 -1.9578564  -0.51689607
 -1.5210245   0.34058625 -0.0414766  -0.51983386 -0.86011577  0.08900037
 -1.5394934   0.5498831 ]",-1.780549322877558,30.0,57.08756087991891,False
8,agent_0,cooperative,0,"[ 1.1302078  -0.039028    1.288461    0.42759073 -1.9578564  -0.51689607
 -1.5210245   0.34058625 -0.0414766  -0.51983386 -0.86011577  0.08900037
 -1.5394934   0.5498831 ]","[ 0.946875    0.16875     1.3332343  -0.06974312 -2.0026298  -0.01956219
 -1.5657979   0.8379201  -0.9466973   0.59197915 -1.5371614   1.1349003
  0.06824738  0.49343106  0.84765583 -0.029271  ]",0.0,-34.692988442958644,55.307011557041356,False
8,adversary_0,cooperative,2,"[ 0.946875    0.16875     1.3332343  -0.06974312 -2.0026298  -0.01956219
 -1.5657979   0.8379201  -0.9466973   0.59197915 -1.5371614   1.1349003
  0.06824738  0.49343106  0.84765583 -0.029271  ]","[-0.313561    0.04233697  0.38653705  0.52223605 -1.0559325  -0.61154133
 -0.61910063  0.24594095  0.9466973  -0.59197915 -0.59046406  0.5429211
  1.0149447  -0.0985481   0.84765583 -0.029271  ]",0.0,30.0,55.307011557041356,False
8,adversary_1,cooperative,0,"[-0.313561    0.04233697  0.38653705  0.52223605 -1.0559325  -0.61154133
 -0.61910063  0.24594095  0.9466973  -0.59197915 -0.59046406  0.5429211
  1.0149447  -0.0985481   0.84765583 -0.029271  ]","[ 0.41583657  0.9094394  -0.20392697  1.0651572  -0.4654685  -1.1544625
 -0.02863659 -0.2969802   1.5371614  -1.1349003   0.59046406 -0.5429211
  1.6054087  -0.64146924  0.84765583 -0.029271  ]",0.0,30.0,55.307011557041356,False
8,adversary_2,cooperative,2,"[ 0.41583657  0.9094394  -0.20392697  1.0651572  -0.4654685  -1.1544625
 -0.02863659 -0.2969802   1.5371614  -1.1349003   0.59046406 -0.5429211
  1.6054087  -0.64146924  0.84765583 -0.029271  ]","[ 0.84765583 -0.029271    1.4014817   0.42368793 -2.0708773  -0.5129932
 -1.6340452   0.34448904 -0.06824738 -0.49343106 -1.0149447   0.0985481
 -1.6054087   0.64146924]",-2.232146051729162,30.0,55.307011557041356,False
8,agent_0,cooperative,2,"[ 0.84765583 -0.029271    1.4014817   0.42368793 -2.0708773  -0.5129932
 -1.6340452   0.34448904 -0.06824738 -0.49343106 -1.0149447   0.0985481
 -1.6054087   0.64146924]","[ 0.9922424   0.12431808  1.4279219  -0.05286812 -2.0973172  -0.03643719
 -1.6604854   0.8210451  -1.0727409   0.57933784 -1.5902652   1.2089692
  0.05832546  0.47362894  1.0357419  -0.02195325]",0.0,-36.9251344946878,53.0748655053122,False
8,adversary_0,cooperative,2,"[ 0.9922424   0.12431808  1.4279219  -0.05286812 -2.0973172  -0.03643719
 -1.6604854   0.8210451  -1.0727409   0.57933784 -1.5902652   1.2089692
  0.05832546  0.47362894  1.0357419  -0.02195325]","[-0.23517075  0.03175273  0.35518095  0.5264697  -1.0245764  -0.61577505
 -0.58774453  0.24170727  1.0727409  -0.57933784 -0.5175243   0.6296314
  1.1310663  -0.1057089   1.0357419  -0.02195325]",0.0,30.0,53.0748655053122,False
8,adversary_1,cooperative,0,"[-0.23517075  0.03175273  0.35518095  0.5264697  -1.0245764  -0.61577505
 -0.58774453  0.24170727  1.0727409  -0.57933784 -0.5175243   0.6296314
  1.1310663  -0.1057089   1.0357419  -0.02195325]","[ 0.61187744  0.6820795  -0.16234331  1.1561011  -0.5070521  -1.2454064
 -0.07022024 -0.38792413  1.5902652  -1.2089692   0.5175243  -0.6296314
  1.6485907  -0.7353403   1.0357419  -0.02195325]",0.0,30.0,53.0748655053122,False
8,adversary_2,cooperative,2,"[ 0.61187744  0.6820795  -0.16234331  1.1561011  -0.5070521  -1.2454064
 -0.07022024 -0.38792413  1.5902652  -1.2089692   0.5175243  -0.6296314
  1.6485907  -0.7353403   1.0357419  -0.02195325]","[ 1.0357419  -0.02195325  1.4862473   0.42076084 -2.1556427  -0.51006615
 -1.7188109   0.34741616 -0.05832546 -0.47362894 -1.1310663   0.1057089
 -1.6485907   0.7353403 ]",-2.644533402184849,30.0,53.0748655053122,False
8,agent_0,cooperative,0,"[ 1.0357419  -0.02195325  1.4862473   0.42076084 -2.1556427  -0.51006615
 -1.7188109   0.34741616 -0.05832546 -0.47362894 -1.1310663   0.1057089
 -1.6485907   0.7353403 ]","[ 0.996037    0.08893955  1.5271461  -0.04043631 -2.1965415  -0.048869
 -1.7597097   0.8086133  -1.1954823   0.5700813  -1.6283016   1.2647454
  0.0626754   0.4590018   0.7768064  -0.01646494]",0.0,-39.56966789687265,50.43033210312735,False
8,adversary_0,cooperative,2,"[ 0.996037    0.08893955  1.5271461  -0.04043631 -2.1965415  -0.048869
 -1.7597097   0.8086133  -1.1954823   0.5700813  -1.6283016   1.2647454
  0.0626754   0.4590018   0.7768064  -0.01646494]","[-0.17637806  0.02381455  0.33166388  0.52964497 -1.0010593  -0.6189503
 -0.56422746  0.23853199  1.1954823  -0.5700813  -0.43281946  0.69466406
  1.2581576  -0.11107949  0.7768064  -0.01646494]",0.0,30.0,50.43033210312735,False
8,adversary_1,cooperative,0,"[-0.17637806  0.02381455  0.33166388  0.52964497 -1.0010593  -0.6189503
 -0.56422746  0.23853199  1.1954823  -0.5700813  -0.43281946  0.69466406
  1.2581576  -0.11107949  0.7768064  -0.01646494]","[ 0.7589081   0.51155967 -0.10115557  1.2243091  -0.56823987 -1.3136144
 -0.13140799 -0.45613208  1.6283016  -1.2647454   0.43281946 -0.69466406
  1.6909771  -0.8057436   0.7768064  -0.01646494]",0.0,30.0,50.43033210312735,False
8,adversary_2,cooperative,2,"[ 0.7589081   0.51155967 -0.10115557  1.2243091  -0.56823987 -1.3136144
 -0.13140799 -0.45613208  1.6283016  -1.2647454   0.43281946 -0.69466406
  1.6909771  -0.8057436   0.7768064  -0.01646494]","[ 0.7768064  -0.01646494  1.5898215   0.4185655  -2.259217   -0.5078708
 -1.8223851   0.3496115  -0.0626754  -0.4590018  -1.2581576   0.11107949
 -1.6909771   0.8057436 ]",-3.253212649552156,30.0,50.43033210312735,False
8,agent_0,cooperative,0,"[ 0.7768064  -0.01646494  1.5898215   0.4185655  -2.259217   -0.5078708
 -1.8223851   0.3496115  -0.0626754  -0.4590018  -1.2581576   0.11107949
 -1.6909771   0.8057436 ]","[ 0.9979768   0.06357969  1.6267498  -0.03154236 -2.2961452  -0.05776295
 -1.8593134   0.79971933 -1.3127238   0.56356883 -1.6520146   1.3070074
  0.04075234  0.44846135  0.5826048  -0.0123487 ]",0.0,-42.822880546424805,47.177119453575195,False
8,adversary_0,cooperative,2,"[ 0.9979768   0.06357969  1.6267498  -0.03154236 -2.2961452  -0.05776295
 -1.8593134   0.79971933 -1.3127238   0.56356883 -1.6520146   1.3070074
  0.04075234  0.44846135  0.5826048  -0.0123487 ]","[-0.13228354  0.01786091  0.3140261   0.53202647 -0.98342156 -0.62133175
 -0.5465896   0.23615053  1.3127238  -0.56356883 -0.33929086  0.7434386
  1.353476   -0.11510744  0.5826048  -0.0123487 ]",0.0,30.0,47.177119453575195,False
8,adversary_1,cooperative,0,"[-0.13228354  0.01786091  0.3140261   0.53202647 -0.98342156 -0.62133175
 -0.5465896   0.23615053  1.3127238  -0.56356883 -0.33929086  0.7434386
  1.353476   -0.11510744  0.5826048  -0.0123487 ]","[ 0.86918104  0.38366973 -0.02526477  1.275465   -0.6441307  -1.3647703
 -0.20729879 -0.50728804  1.6520146  -1.3070074   0.33929086 -0.7434386
  1.6927669  -0.858546    0.5826048  -0.0123487 ]",0.0,30.0,47.177119453575195,False
8,adversary_2,cooperative,2,"[ 0.86918104  0.38366973 -0.02526477  1.275465   -0.6441307  -1.3647703
 -0.20729879 -0.50728804  1.6520146  -1.3070074   0.33929086 -0.7434386
  1.6927669  -0.858546    0.5826048  -0.0123487 ]","[ 0.5826048  -0.0123487   1.6675022   0.41691902 -2.3368976  -0.50622433
 -1.9000657   0.35125798 -0.04075234 -0.44846135 -1.353476    0.11510744
 -1.6927669   0.858546  ]",-3.8000122700388124,30.0,47.177119453575195,False
8,agent_0,cooperative,4,"[ 0.5826048  -0.0123487   1.6675022   0.41691902 -2.3368976  -0.50622433
 -1.9000657   0.35125798 -0.04075234 -0.44846135 -1.353476    0.11510744
 -1.6927669   0.858546  ]","[ 9.9896741e-01  4.5432825e-02  1.7265475e+00 -2.5184389e-02
 -2.3959429e+00 -6.4120919e-02 -1.9591111e+00  7.9336137e-01
 -1.4257498e+00  5.5899692e-01 -1.6648941e+00  1.3390164e+00
 -7.8485580e-04  4.4086853e-01  4.3695360e-01  3.9073849e-01]",0.0,-46.62289281646362,43.37710718353638,False
8,adversary_0,cooperative,2,"[ 9.9896741e-01  4.5432825e-02  1.7265475e+00 -2.5184389e-02
 -2.3959429e+00 -6.4120919e-02 -1.9591111e+00  7.9336137e-01
 -1.4257498e+00  5.5899692e-01 -1.6648941e+00  1.3390164e+00
 -7.8485580e-04  4.4086853e-01  4.3695360e-01  3.9073849e-01]","[-0.09921266  0.01339568  0.30079773  0.5338125  -0.9701932  -0.62311786
 -0.53336126  0.23436444  1.4257498  -0.5589969  -0.23914438  0.78001946
  1.4249649  -0.1181284   0.4369536   0.3907385 ]",0.0,30.0,43.37710718353638,False
8,adversary_1,cooperative,0,"[-0.09921266  0.01339568  0.30079773  0.5338125  -0.9701932  -0.62311786
 -0.53336126  0.23436444  1.4257498  -0.5589969  -0.23914438  0.78001946
  1.4249649  -0.1181284   0.4369536   0.3907385 ]","[ 0.95188576  0.2877523   0.06165334  1.313832   -0.7310488  -1.4031373
 -0.2942169  -0.545655    1.6648941  -1.3390164   0.23914438 -0.78001946
  1.6641092  -0.8981479   0.4369536   0.3907385 ]",0.0,30.0,43.37710718353638,False
8,adversary_2,cooperative,1,"[ 0.95188576  0.2877523   0.06165334  1.313832   -0.7310488  -1.4031373
 -0.2942169  -0.545655    1.6648941  -1.3390164   0.23914438 -0.78001946
  1.6641092  -0.8981479   0.4369536   0.3907385 ]","[ 4.36953604e-01  3.90738487e-01  1.72576261e+00  4.15684134e-01
 -2.39515805e+00 -5.04989445e-01 -1.95832622e+00  3.52492839e-01
  7.84855802e-04 -4.40868527e-01 -1.42496490e+00  1.18128404e-01
 -1.66410923e+00  8.98147881e-01]",-4.269621816334451,30.0,43.37710718353638,False
8,agent_0,cooperative,3,"[ 4.36953604e-01  3.90738487e-01  1.72576261e+00  4.15684134e-01
 -2.39515805e+00 -5.04989445e-01 -1.95832622e+00  3.52492839e-01
  7.84855802e-04 -4.40868527e-01 -1.42496490e+00  1.18128404e-01
 -1.66410923e+00  8.98147881e-01]","[ 0.9994731   0.03245886  1.8264443  -0.02064111 -2.4958396  -0.06866421
 -2.059008    0.78881806 -1.5355678   0.5557932  -1.6696023   1.3632483
 -0.05698624  0.4753991   0.3277152  -0.10694615]",0.0,-50.89251463279807,39.10748536720193,False
8,adversary_0,cooperative,2,"[ 0.9994731   0.03245886  1.8264443  -0.02064111 -2.4958396  -0.06866421
 -2.059008    0.78881806 -1.5355678   0.5557932  -1.6696023   1.3632483
 -0.05698624  0.4753991   0.3277152  -0.10694615]","[-0.07440949  0.01004676  0.29087645  0.53515214 -0.9602719  -0.6244574
 -0.52344     0.23302487  1.5355678  -0.5557932  -0.13403454  0.8074551
  1.4785815  -0.08039412  0.3277152  -0.10694615]",0.0,30.0,39.10748536720193,False
8,adversary_1,cooperative,0,"[-0.07440949  0.01004676  0.29087645  0.53515214 -0.9602719  -0.6244574
 -0.52344     0.23302487  1.5355678  -0.5557932  -0.13403454  0.8074551
  1.4785815  -0.08039412  0.3277152  -0.10694615]","[ 0.41391435  0.21581422  0.15684192  1.3426073  -0.8262374  -1.4319125
 -0.38940546 -0.5744302   1.6696023  -1.3632483   0.13403454 -0.8074551
  1.6126161  -0.8878493   0.3277152  -0.10694615]",0.0,30.0,39.10748536720193,False
8,adversary_2,cooperative,2,"[ 0.41391435  0.21581422  0.15684192  1.3426073  -0.8262374  -1.4319125
 -0.38940546 -0.5744302   1.6696023  -1.3632483   0.13403454 -0.8074551
  1.6126161  -0.8878493   0.3277152  -0.10694615]","[ 0.3277152  -0.10694615  1.7694579   0.454758   -2.4388535  -0.54406327
 -2.0020216   0.31341898  0.05698624 -0.4753991  -1.4785815   0.08039412
 -1.6126161   0.8878493 ]",-4.6595364816709335,30.0,39.10748536720193,False
8,agent_0,cooperative,4,"[ 0.3277152  -0.10694615  1.7694579   0.454758   -2.4388535  -0.54406327
 -2.0020216   0.31341898  0.05698624 -0.4753991  -1.4785815   0.08039412
 -1.6126161   0.8878493 ]","[ 0.9997311   0.02318739  1.9263915  -0.01739522 -2.595787   -0.07191009
 -2.158955    0.78557223 -1.642956    0.55355203 -1.7281582   1.3815839
 -0.12416203  0.4614586   0.2457864   0.3197904 ]",0.0,-55.552051114469,34.447948885531,False
8,adversary_0,cooperative,2,"[ 0.9997311   0.02318739  1.9263915  -0.01739522 -2.595787   -0.07191009
 -2.158955    0.78557223 -1.642956    0.55355203 -1.7281582   1.3815839
 -0.12416203  0.4614586   0.2457864   0.3197904 ]","[-0.05580712  0.00753507  0.28343552  0.5361568  -0.952831   -0.6254621
 -0.5159991   0.2320202   1.642956   -0.55355203 -0.08520216  0.8280319
  1.518794   -0.09209342  0.2457864   0.3197904 ]",0.0,30.0,34.447948885531,False
8,adversary_1,cooperative,0,"[-0.05580712  0.00753507  0.28343552  0.5361568  -0.952831   -0.6254621
 -0.5159991   0.2320202   1.642956   -0.55355203 -0.08520216  0.8280319
  1.518794   -0.09209342  0.2457864   0.3197904 ]","[ 0.6104358   0.16186067  0.19823335  1.3641887  -0.8676288  -1.453494
 -0.43079692 -0.5960117   1.7281582  -1.3815839   0.08520216 -0.8280319
  1.6039962  -0.9201253   0.2457864   0.3197904 ]",0.0,30.0,34.447948885531,False
8,adversary_2,cooperative,2,"[ 0.6104358   0.16186067  0.19823335  1.3641887  -0.8676288  -1.453494
 -0.43079692 -0.5960117   1.7281582  -1.3815839   0.08520216 -0.8280319
  1.6039962  -0.9201253   0.2457864   0.3197904 ]","[ 0.2457864   0.3197904   1.8022295   0.44406337 -2.4716249  -0.5333687
 -2.0347931   0.3241136   0.12416203 -0.4614586  -1.518794    0.09209342
 -1.6039962   0.9201253 ]",-4.975167387408478,30.0,34.447948885531,False
8,agent_0,cooperative,3,"[ 0.2457864   0.3197904   1.8022295   0.44406337 -2.4716249  -0.5333687
 -2.0347931   0.3241136   0.12416203 -0.4614586  -1.518794    0.09209342
 -1.6039962   0.9201253 ]","[ 0.9998628   0.01656333  2.0263646  -0.01507648 -2.69576    -0.07422883
 -2.2589283   0.7832535  -1.7485099   0.55198675 -1.7670877   1.3954512
 -0.1995565   0.49111888  0.1843398  -0.1601572 ]",0.0,-60.52721850187748,29.472781498122522,False
8,adversary_0,cooperative,2,"[ 0.9998628   0.01656333  2.0263646  -0.01507648 -2.69576    -0.07422883
 -2.2589283   0.7832535  -1.7485099   0.55198675 -1.7670877   1.3954512
 -0.1995565   0.49111888  0.1843398  -0.1601572 ]","[-0.04185534  0.0056513   0.2778548   0.5369103  -0.94725025 -0.6262156
 -0.51041836  0.23126669  1.7485099  -0.55198675 -0.01857787  0.84346443
  1.5489533  -0.06086788  0.1843398  -0.1601572 ]",0.0,30.0,29.472781498122522,False
8,adversary_1,cooperative,0,"[-0.04185534  0.0056513   0.2778548   0.5369103  -0.94725025 -0.6262156
 -0.51041836  0.23126669  1.7485099  -0.55198675 -0.01857787  0.84346443
  1.5489533  -0.06086788  0.1843398  -0.1601572 ]","[ 0.7578268   0.1213955   0.25927693  1.3803747  -0.9286724  -1.4696801
 -0.49184048 -0.61219776  1.7670877  -1.3954512   0.01857787 -0.84346443
  1.5675312  -0.9043323   0.1843398  -0.1601572 ]",0.0,30.0,29.472781498122522,False
8,adversary_2,cooperative,2,"[ 0.7578268   0.1213955   0.25927693  1.3803747  -0.9286724  -1.4696801
 -0.49184048 -0.61219776  1.7670877  -1.3954512   0.01857787 -0.84346443
  1.5675312  -0.9043323   0.1843398  -0.1601572 ]","[ 0.1843398  -0.1601572   1.8268081   0.47604242 -2.4962037  -0.56534773
 -2.0593717   0.29213458  0.1995565  -0.49111888 -1.5489533   0.06086788
 -1.5675312   0.9043323 ]",-5.225843894756602,30.0,29.472781498122522,False
8,agent_0,cooperative,4,"[ 0.1843398  -0.1601572   1.8268081   0.47604242 -2.4962037  -0.56534773
 -2.0593717   0.29213458  0.1995565  -0.49111888 -1.5489533   0.06086788
 -1.5675312   0.9043323 ]","[ 0.99993     0.01183128  2.1263509  -0.01342015 -2.7957463  -0.07588516
 -2.3589144   0.78159714 -1.8526816   0.5508956  -1.7912914   1.4059345
 -0.2811088   0.47344685  0.13825485  0.2798821 ]",0.0,-65.75306239663408,24.24693760336592,False
8,adversary_0,cooperative,2,"[ 0.99993     0.01183128  2.1263509  -0.01342015 -2.7957463  -0.07588516
 -2.3589144   0.78159714 -1.8526816   0.5508956  -1.7912914   1.4059345
 -0.2811088   0.47344685  0.13825485  0.2798821 ]","[-0.03139151  0.00423848  0.27366927  0.5374754  -0.94306475 -0.62678075
 -0.5062328   0.23070155  1.8526816  -0.5508956   0.06139034  0.8550388
  1.5715729  -0.07744873  0.13825485  0.2798821 ]",0.0,30.0,24.24693760336592,False
8,adversary_1,cooperative,0,"[-0.03139151  0.00423848  0.27366927  0.5374754  -0.94306475 -0.62678075
 -0.5062328   0.23070155  1.8526816  -0.5508956   0.06139034  0.8550388
  1.5715729  -0.07744873  0.13825485  0.2798821 ]","[ 0.8683701   0.09104662  0.3350596   1.3925142  -1.0044551  -1.4818196
 -0.56762314 -0.6243373   1.7912914  -1.4059345  -0.06139034 -0.8550388
  1.5101825  -0.9324876   0.13825485  0.2798821 ]",0.0,30.0,24.24693760336592,False
